,Unnamed: 0,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating
77253,283,228943,4.0,45.0,12.0,2.0,30.0,Barbaria,2017,Peter Rustemeyer,"Adventure,Card Game,Dice,Fantasy",,Peter Rustemeyer,,"Deck, Bag, and Pool Building,Dice Rolling,Push Your Luck","Hobby World,Feuerland Spiele",262,7.02573
77254,284,228944,2.0,45.0,10.0,2.0,10.0,Hermetica,2018,Lucas Alvarez,Abstract Strategy,,"Lucas Alvarez,Charlie Grummon,Chris Modica","Category: Combinatorial,Crowdfunding: Kickstarter","Action Points,Grid Movement",Iff Studios,110,7.68394
77256,286,228959,5.0,120.0,10.0,1.0,45.0,Alubari: A Nice Cup of Tea,2019,Cécile Guinement,"Economic,Farming,Trains",,Tony Boydell,"Country: India,Food & Drink: Tea,Series: Snowdonia Game System,Theme: Colonial","Contracts,Turn Order: Claim Action,Worker Placement","Studio H,Board Game Box,Gen-X Games,Hobby Japan",715,7.35469
77261,291,229006,4.0,45.0,10.0,2.0,30.0,SpyNet,2017,Ross A. Curtis,"Bluffing,Card Game,Spies/Secret Agents",,Richard Garfield,,"Card Drafting,Hand Management,Team-Based Game","Hobby Japan,Z-Man Games, Inc.",305,6.8745
77280,310,229130,5.0,45.0,8.0,2.0,45.0,Kingdom Builder: Big Box (Second Edition),2017,Oliver Schlemmer,"Medieval,Territory Building","Kingdom Builder,Kingdom Builder: Capitol,Kingdom Builder: Caves,Kingdom Builder: Crossroads,Kingdom Builder: Harvest,Kingdom Builder: Marshlands,Kingdom Builder: Nomads,Kingdom Builder: The Island",Donald X. Vaccarino,"Game: Kingdom Builder,Versions & Editions: Big Box Versions of Individual Games","Area Majority / Influence,Enclosure,Grid Movement,Modular Board,Network and Route Building",Queen Games,451,8.06225
77296,326,229218,4.0,75.0,14.0,3.0,60.0,A Game of Thrones: Catan – Brotherhood of the Watch,2017,"Volkan Baga,Jared Blando","Civilization,Negotiation,Novel-based",,"Klaus Teuber,Benjamin Teuber","Books: A Song of Ice and Fire,Components: Miniatures,Game: Catan","Dice Rolling,Hand Management,Modular Board,Network and Route Building,Trading","999 Games,Devir,Fantasy Flight Games,Galakta,Giochi Uniti,HaKubia,Hobby World,KOSMOS",1076,7.167269999999999
77297,327,229220,4.0,90.0,12.0,1.0,45.0,Santa Maria,2017,Gjermund Bohne,"Civilization,Farming",,"Eilif Svensson,Kristian Amundsen Østby","Components: Polyominoes,Game: Santa Maria,Mechanism: Dice Drafting,Mechanism: Tableau Building,Players: Games with Solitaire Rules,Theme: Colonial","Card Drafting,Dice Rolling,Network and Route Building,Set Collection,Tile Placement,Variable Player Powers","Aporta Games,Arrakis Games,Dal Tenda,Granna,Jumping Turtle Games,Lavka Games,PaperGames (III),Pegasus Spiele,Sharp Point Publishing,Summon Games",5256,7.54064
77303,333,229235,5.0,40.0,14.0,2.0,20.0,Guardian's Call,2019,"Noah Adelman,Lina Cossette,Damien Mammoliti","Bluffing,Deduction",,James Hudson,"Components: Game Trayz Inside,Crowdfunding: Kickstarter","Card Drafting,Hand Management,Set Collection,Variable Player Powers","Druid City Games,Skybound Games",163,6.31687
77306,336,229240,6.0,20.0,8.0,2.0,20.0,Ancestree,2017,"Larry Elmore,Adelheid Zimmerman",,,Eric M. Lang,"Crowdfunding: Kickstarter,Series: The Titans of Gaming (Calliope Games)","Card Drafting,Tile Placement",Calliope Games,314,6.3535699999999995
77307,337,229241,6.0,50.0,8.0,3.0,30.0,Capital City,2017,Brian Bowes,City Building,,James Ernest,Series: The Titans of Gaming (Calliope Games),"Auction/Bidding,Card Drafting,Hand Management,Set Collection",Calliope Games,115,6.416519999999999
77309,339,229244,4.0,35.0,8.0,2.0,25.0,Battlefold,2017,Vincent Dutrait,"Fantasy,Fighting,Puzzle",,"Dave Choi,Yohan Goh",,"Action Queue,Pattern Building,Player Elimination,Role Playing,Variable Player Powers",Happy Baobab,110,6.568639999999999
77314,344,229265,4.0,120.0,14.0,1.0,60.0,Wendake,2017,"Alan D'Amico,Paolo Vallerga","American Indian Wars,Economic,Farming,Fighting",,Danilo Sabia,"Crowdfunding: Kickstarter,Players: Games with Solitaire Rules,Region: Great Lakes,Theme: Native Americans / First Peoples","Area Majority / Influence,Area Movement,Highest-Lowest Scoring,Set Collection,Variable Player Powers,Worker Placement","Placentia Games,Post Scriptum,Enjoy Game,Rawstone,Renegade Game Studios",1772,7.56871
77317,347,229315,5.0,60.0,16.0,3.0,60.0,Escape Room: The Game – Virtual Reality,2017,,"Electronic,Puzzle,Real-time",,,"Category: Escape Room Games,Components: Digital Hybrid - App/Website Required,Game: Escape Room – The Game",Cooperative Game,"Diset S. A.,Identity Games International B.V.,Korea Boardgames Co., Ltd.,Noris Spiele,Simba Toys",221,6.99855
77318,348,229319,5.0,90.0,14.0,1.0,60.0,Human Interface: Be a Better Human,2018,,"Miniatures,Science Fiction",,Rafał Bagiński,"Admin: Unreleased Games,Crowdfunding: Kickstarter,Theme: Cyberpunk,Theme: Hackers","Cooperative Game,Modular Board,Variable Player Powers",Postindustrial Games,139,6.5518
77324,354,229370,4.0,60.0,8.0,1.0,30.0,Rescue Polar Bears: Data & Temperature,2017,"Lauren Hsiu,Collin Wang","Animals,Environmental",,"Jog Kung,Huang Yi Ming",Animals: Bears,"Action Points,Cooperative Game,Modular Board","TWOPLUS Games,Aurora,Boxed Lightning,Kobold Spieleverlag,Mayday Games",462,7.2392
77333,363,229414,5.0,70.0,15.0,3.0,50.0,Tulip Bubble,2017,ことり寧子 (Kotori Neiko),"Economic,Renaissance",,紅陽 (Kouyou),"Country: The Netherlands,Theme: Flowers","Auction/Bidding,Card Drafting,Commodity Speculation,Contracts,Set Collection","Buly Games,Moaideas Game Design,ぐうのね  Sounds Good",729,7.157939999999999
77336,366,229427,12.0,180.0,12.0,2.0,120.0,"Warhammer 40,000 (Eighth Edition)",2017,,"Book,Miniatures,Science Fiction,Wargame",,,"Game: Warhammer 40,000 (Eighth Edition),Setting: Warhammer 40,000 Wargames","Action Points,Dice Rolling,Point to Point Movement,Variable Player Powers",Games Workshop Ltd.,372,7.6913
77341,371,229453,4.0,30.0,10.0,2.0,20.0,CV Pocket,2017,Piotr Socha,"Card Game,Humor",,Filip Miłuński,"Series: Expert (Granna),Theme: My Best Life",Set Collection,Granna,302,6.42146
77348,378,229491,4.0,120.0,14.0,1.0,120.0,Edge of Darkness,2019,"Sergio Camarena,Cristian Chihaia,Nyra Drakae,Guillaume Ducos,Andre Garcia,Alexander Gustafson,Dani Hartel,Hector Herrera,Alayna Lemmer-Danner,Damien Mammoliti,Ben Peck,Ray Greaves,Oscar Römer,Martin de Diego Sádaba,Isuardi Therianto,Carlos Nunez de Castro Torres",Fantasy,Edge of Darkness: Guildmaster Edition,John D. Clair,"Components: Drop Tower,Components: Miniatures,Components: Transparent Elements,Game: Edge of Darkness,Players: Games with Solitaire Rules,Series: Card Crafting System (AEG)","Card Drafting,Cube Tower,Deck, Bag, and Pool Building,Turn Order: Progressive",Alderac Entertainment Group,1329,7.58874
77362,392,229543,6.0,45.0,10.0,2.0,20.0,Sakura,2017,"Gyula Pozsgay,Attila Szőgyi",Card Game,Sakura Extra Box,Hegedűs Csaba,Card Games: Shedding / Stops,"Hand Management,Take That",A-games (Board Game),412,6.2083699999999995
77376,406,229598,6.0,30.0,10.0,2.0,30.0,Unlock!: Escape Adventures – Doo-Arann Dungeon,2017,Arnaud Demaegd,"Exploration,Print & Play,Puzzle,Real-time",,Yven Nogicatt,"Category: Escape Room Games,Components: Digital Hybrid - App/Website Required,Series: Free PnP during 2019-2020 COVID-19 Pandemic (Asmodee),Series: Unlock! (Space Cowboys)","Cooperative Game,Storytelling","Asmodee,Space Cowboys",374,6.685630000000001
77377,407,229599,4.0,10.0,10.0,2.0,3.0,Time Arena,2017,"ann&seb,Shanshan Zhu","Fighting,Real-time",,Fabrice Lamouille,Components: Digital Hybrid - App/Website Required,"Dice Rolling,Grid Movement",BLAM !,225,6.78724
77391,421,229632,6.0,30.0,10.0,1.0,30.0,Unlock!: Escape Adventures – Fifth Avenue,2017,Florian de Gesincourt,"Exploration,Print & Play,Puzzle,Real-time",,Marcel Lupin,"Category: Escape Room Games,Components: Digital Hybrid - App/Website Required,Series: Free PnP during 2019-2020 COVID-19 Pandemic (Asmodee),Series: Unlock! (Space Cowboys)","Cooperative Game,Storytelling","Asmodee,Space Cowboys",521,6.808860000000001
77417,447,229713,6.0,360.0,14.0,2.0,120.0,War Room,2019,Thomas Gale,"Economic,Wargame,World War II",,"Larry Harris, Jr.",Crowdfunding: Kickstarter,"Secret Unit Deployment,Simulation,Simultaneous Action Selection,Team-Based Game","Nightingale Games,Rawstone",297,8.44327
77425,455,229741,2.0,30.0,10.0,2.0,15.0,Shadows in Kyoto,2017,Maisherly,"Abstract Strategy,Bluffing,Deduction",,Wei-Min Ling,"Cities: Kyoto (Japan),Country: Japan,Players: Two Player Only Games","Grid Movement,Hand Management,Secret Unit Deployment,Variable Player Powers","EmperorS4,2Tomatoes Games,Buly Games,Deep Water Games,Lucrum Games",815,6.9316
77426,456,229742,4.0,30.0,10.0,2.0,15.0,Zoo Ball,2017,"Lauren ""Iguanamouth"" Dawson","Action / Dexterity,Animals,Sports",,Duncan Molloy,Mechanism: Finger Flicking Games,,"HT Publishers,Osprey Games",187,6.31807
77430,460,229782,5.0,30.0,13.0,1.0,20.0,Roland Wright: The Dice Game,2020,Clau Souza,"Dice,Puzzle",,Chris Handy (I),"Admin: Better Description Needed!,Mechanism: Roll-and-Write,Misc: Self-Referential Games","Dice Rolling,Enclosure,Network and Route Building,Paper-and-Pencil,Pattern Building,Pattern Recognition,Set Collection,Simultaneous Action Selection",Perplext,125,6.9249
77432,462,229791,2.0,30.0,12.0,1.0,15.0,Triplock,2017,Josh J. Carlson,"Deduction,Memory,Science Fiction",,"Adam Carlson,Josh J. Carlson","Crowdfunding: Kickstarter,Players: Games with Solitaire Rules,Theme: Steampunk","Dice Rolling,Hand Management,Memory,Pattern Building,Pattern Recognition,Set Collection,Time Track,Variable Phase Order,Variable Player Powers",Chip Theory Games,818,6.4530400000000006
77443,473,229853,4.0,120.0,14.0,1.0,90.0,Teotihuacan: City of Gods,2018,Odysseas Stamoglou,Ancient,,Daniele Tascini,"Country: Mexico,Game: Teotihuacan,Misc: LongPack Games,Players: Games with Solitaire Rules,Theme: Native Americans / First Peoples","Area Movement,Rondel,Set Collection,Solo / Solitaire Game,Tile Placement,Track Movement,Variable Set-up,Worker Placement,Worker Placement with Dice Workers","NSKN Games,Board&Dice,Bucaneiros Jogos,CrowD Games,Game Harbor,Giochix.it,Jumping Turtle Games,Maldito Games,Pixie Games,Portal Games,Schwerkraft-Verlag,sternenschimmermeer,テンデイズゲームズ (Ten Days Games)",13121,7.95245
77448,478,229892,5.0,90.0,13.0,3.0,75.0,Container: 10th Anniversary Jumbo Edition!,2018,"Michael Christopher,Paola Tuazon,Andrew White","Economic,Industry / Manufacturing,Nautical,Transportation",,"Franz-Benno Delonge,Thomas Ewert,Kevin Nesbitt",Crowdfunding: Kickstarter,"Auction/Bidding,Closed Economy Auction,Commodity Speculation,Loans,Pick-up and Deliver,Set Collection","Mercury Games,CrowD Games",1498,7.7202
77459,489,229956,2.0,40.0,10.0,2.0,20.0,"Fort Sumter: The Secession Crisis, 1860-61",2018,"Knut Grünitz,Rodger B. MacGowan","Abstract Strategy,American Civil War,Card Game,Civil War,Political,Post-Napoleonic,Wargame",,Mark Herman,"Country: USA,Series: Lunchtime Games (GMT),States: South Carolina","Action/Event,Area Majority / Influence,Campaign / Battle Card Driven,Hand Management,Scenario / Mission / Campaign Game,Simulation",GMT Games,691,6.63713
77462,492,229965,2.0,30.0,10.0,1.0,20.0,Rival Realms,2018,"Caspar David Friedrich,Claude Monet,Vincent van Gogh,John William Waterhouse","Adventure,Card Game,Exploration,Fantasy,Puzzle",,Alf Seegert,"Crowdfunding: Kickstarter,Series: The E•G•G,Setting: Fantastiqa","Area Movement,Hand Management,Pattern Building,Set Collection",Eagle-Gryphon Games,134,7.0835300000000005
77477,7,230050,2.0,45.0,12.0,2.0,30.0,The Legend of Korra: Pro-Bending Arena,2018,,"Card Game,Fighting,Miniatures,Movies / TV / Radio theme,Sports",,"Sen-Foong Lim,Jessey Wright","Category: Two players fighting games,Crowdfunding: Kickstarter,Organizations: The Game Artisans of Canada,Players: Games with expansions that add solo play,Players: Two Player Only Games,TV Shows: Avatar The Last Airbender/Legend of Korra","Area Majority / Influence,Area Movement,Deck, Bag, and Pool Building,Variable Player Powers",IDW Games,281,7.592739999999999
77478,8,230059,10.0,10.0,14.0,5.0,5.0,Crossfire,2017,Jen Zee,"Bluffing,Deduction,Real-time,Science Fiction,Spies/Secret Agents",,Emerson Matsuuchi,Setting: Specter Ops,,"Arclight,Asmodee,CrowD Games,Cube Factory of Ideas,Plaid Hat Games",671,6.53897
77481,11,230064,5.0,10.0,8.0,2.0,5.0,Ninjitsu!,2018,Kelly Jo,"Bluffing,Card Game,Children's Game",,Peter C. Hayward,,"Hand Management,Take That",Jellybean Games,179,6.49777
77488,18,230080,4.0,40.0,7.0,2.0,20.0,Majesty: For the Realm,2017,Anne Heidsieck,"Card Game,Medieval",,Marc André,"Admin: Better Description Needed!,Organizations: Forgenext","Card Drafting,Set Collection,Victory Points as a Resource","Hans im Glück,999 Games,Arclight,Asmodee,Asterion Press,Bard Centrum Gier,Broadway Toys LTD,Devir,Gemblo, Inc.,Hobby World,Mandoo Games,MINDOK,Z-Man Games, Inc.",5136,6.9920100000000005
77493,23,230085,4.0,120.0,12.0,2.0,90.0,Agra,2017,Michael Menzel,Industry / Manufacturing,,Michael Keller (II),"Cities: Agra (India),Country: India,Series: Master Print Edition (Quined)","Area Majority / Influence,Trading,Worker Placement","Quined Games,Maldito Games,One Moment Games",1995,7.34203
77496,26,230089,4.0,45.0,10.0,2.0,45.0,Okanagan: Valley of the Lakes,2017,Pierô,Territory Building,,Emanuele Ornella,Country: Canada,"Area Majority / Influence,Enclosure,Set Collection,Tile Placement",Matagot,499,6.7614
77513,43,230191,4.0,80.0,10.0,2.0,25.0,The Island of El Dorado,2018,Helen Zhu,"Adventure,Ancient,Civilization,Exploration,Mythology",The Island of El Dorado: Legend Edition,Daniel Aronson,Crowdfunding: Kickstarter,"Action Queue,Area Majority / Influence,Dice Rolling,Modular Board,Roll / Spin and Move,Tile Placement,Trading,Worker Placement","El Dorado Games,PlayMonster",1382,6.80634
77514,44,230200,4.0,40.0,8.0,1.0,20.0,Overbooked,2018,"Gyom,Roman Kucharski,Sandy Solihin","Aviation / Flight,Puzzle",,Daryl Chow,,"Card Drafting,Pattern Building,Pattern Recognition","Randomskill Games,Jumbo,Meanbook Games,Nasza Księgarnia",711,7.155889999999999
77523,53,230244,4.0,120.0,12.0,1.0,60.0,Black Angel,2019,Ian O'Toole,Science Fiction,,"Sébastien Dujardin,Xavier Georges,Alain Orban","Admin: Better Description Needed!,Players: Games with Solitaire Rules,Theme: Robots","Bias,Dice Rolling,Hand Management,Slide/Push,Solo / Solitaire Game,Tile Placement,Variable Set-up,Worker Placement with Dice Workers","Pearl Games,Asmodee,CrowD Games,Hobby Japan,Maldito Games,Rebel Sp. z o.o.,sternenschimmermeer",3066,7.4134
77525,55,230251,5.0,30.0,13.0,1.0,15.0,Mint Delivery,2017,"Felix Janson,Thomas Tamblyn","Economic,Industry / Manufacturing",,Justin Blaske,"Containers: Mint Tins,Crowdfunding: Kickstarter,Misc: Self-Referential Games,Series: Mint (Five24 Labs/Poketto)","Action Points,Contracts,Increase Value of Unchosen Resources,Pick-up and Deliver,Point to Point Movement","Five24 Labs,17wanzy (Yihu BG),funbot,Pixie Games",1732,6.264959999999999
77526,56,230253,4.0,45.0,12.0,1.0,20.0,Star Realms: Frontiers,2018,,"Card Game,Fighting,Science Fiction",,"Robert Dougherty,Darwin Kastle","Crowdfunding: Kickstarter,Game: Star Realms,Players: Games with Solitaire Rules","Card Drafting,Cooperative Game,Deck, Bag, and Pool Building,Player Elimination,Solo / Solitaire Game,Take That","Hobby World,IELLO,Wise Wizard Games",2674,8.02355
77530,60,230265,4.0,80.0,12.0,1.0,60.0,Chronicles of Frost,2018,"Enggar Adirasa,Agnieszka Kopera","Adventure,Card Game,Exploration,Fantasy",,Błażej Kubacki,"Crowdfunding: Kickstarter,Players: Games with Solitaire Rules,Setting: Mistfall","Deck, Bag, and Pool Building,Modular Board,Variable Player Powers",NSKN Games,226,7.2958
77531,61,230266,8.0,20.0,8.0,1.0,20.0,Scare It!,2018,Magdalena Markowska,"Animals,Card Game",,Adrian Dinu,"Animals: Cats,Animals: Dogs,Animals: Elephants,Animals: Mice,Crowdfunding: Kickstarter",Rock-Paper-Scissors,"Strawberry Studio,Boom Boom Games,Bureau de Juegos,FoxGames",248,6.0633099999999995
77532,62,230267,4.0,60.0,14.0,1.0,45.0,Dice Settlers,2018,Mihajlo Dimitrievski,"American West,Civilization,Dice,Exploration,Territory Building",,Dávid Turczi,"Components: Dice with Icons,Crowdfunding: Kickstarter,Game: Dice Settlers,Mechanism: 4X,Misc: LongPack Games,Players: Games with Solitaire Rules,Theme: Colonial","Area Majority / Influence,Deck, Bag, and Pool Building,Dice Rolling,Map Addition,Set Collection,Solo / Solitaire Game,Tile Placement","NSKN Games,Board&Dice,Jumping Turtle Games,Last Level,Lucrum Games,Pixie Games,Schwerkraft-Verlag,テンデイズゲームズ (Ten Days Games)",2106,6.99667
77534,64,230273,4.0,30.0,13.0,1.0,30.0,Ascension: Valley of the Ancients,2017,Peter Wocken,"Card Game,Fantasy",,"Justin Gary,Ben Lundquist","Game: Ascension Deck Building,Players: Games with Solitaire Rules","Deck, Bag, and Pool Building",Stone Blade Entertainment,193,7.37466
77535,65,230275,10.0,30.0,14.0,4.0,30.0,Who Should We Eat?,2017,"Simeon Cogswell,Pablo Hidalgo",Party Game,,"Mike Harrison-Wood,Chris MacLennan",Theme: Cannibals / Cannibalism,"Cooperative Game,Hand Management,Simultaneous Action Selection,Variable Player Powers,Voting","Broadway Toys LTD,Pavana Games,WizKids",253,6.572539999999999
77543,73,230303,6.0,60.0,10.0,1.0,60.0,Unlock!: Mystery Adventures – The House on the Hill,2017,Pierre Santamaria,"Card Game,Exploration,Puzzle,Real-time",Unlock!: Mystery Adventures,Fabrice Mazza,"Category: Escape Room Games,Components: Digital Hybrid - App/Website Required,Series: Unlock! (Space Cowboys),Theme: Spooky Old Houses","Cooperative Game,Storytelling",Space Cowboys,1796,7.060410000000001
77544,74,230304,6.0,60.0,10.0,1.0,60.0,Unlock!: Mystery Adventures – The Nautilus' Traps,2017,Florian de Gesincourt,"Card Game,Exploration,Puzzle,Real-time",Unlock!: Mystery Adventures,Arnaud Ladagnous,"Category: Escape Room Games,Components: Digital Hybrid - App/Website Required,Series: Unlock! (Space Cowboys)","Cooperative Game,Storytelling",Space Cowboys,1737,5.958419999999999
77545,75,230305,6.0,60.0,10.0,1.0,60.0,Unlock!: Mystery Adventures – The Tonipal's Treasure,2017,Sergo,"Card Game,Exploration,Puzzle,Real-time",Unlock!: Mystery Adventures,"Sébastien Pauchon,Vincent Goyat","Category: Escape Room Games,Components: Digital Hybrid - App/Website Required,Series: Unlock! (Space Cowboys)","Cooperative Game,Storytelling",Space Cowboys,1609,7.04961
77550,80,230315,4.0,60.0,10.0,2.0,30.0,The Sanctuary: Endangered Species,2017,Patrycja Ignaczak,"Animals,Environmental",,Przemek Wojtkowiak,,"Line of Sight,Worker Placement",Cube Factory of Ideas,262,6.77565
77556,86,230342,2.0,40.0,12.0,2.0,20.0,InBetween,2017,"Seweryn Borkowski,Tomasz Kalisz,Paweł Niziołek,Rafał Szłapa,Sebastian Zakrzewski","Card Game,Horror,Science Fiction",,Adam Kwapiński,Players: Two Player Only Games,"Area Majority / Influence,Hand Management,Once-Per-Game Abilities,Take That,Tug of War,Variable Player Powers","Board&Dice,GaGa Games,Ludofy Creative,Magic Store Srl,MS Edizioni",1079,6.76802
77558,88,230358,99.0,20.0,7.0,1.0,20.0,Penny Papers Adventures: The Temple of Apikhabou,2018,Géraud Soulié,Dice,,Henri Kermarrec,"Mechanism: Roll-and-Write,Series: Penny Papers Adventures (Sit Down!)","Dice Rolling,Paper-and-Pencil,Set Collection,Simultaneous Action Selection","Sit Down!,2Tomatoes Games,Pegasus Spiele",411,6.40836
77560,90,230361,8.0,60.0,8.0,1.0,30.0,Mars Open: Tabletop Golf,2018,"Harris Fagotto,Katie Khau","Action / Dexterity,Party Game",,Dennis Hoyle,"Mechanism: Finger Flicking Games,Space: Mars",Area Movement,Bellwether Games,256,6.92754
77563,93,230383,4.0,20.0,8.0,2.0,10.0,Memoarrr!,2017,Pablo Fontagnier,"Animals,Card Game,Memory,Nautical,Pirates",,Carlo Bortolini,"Animals: Crabs,Animals: Octopuses,Animals: Penguins,Animals: Seals,Animals: Turtles","Memory,Modular Board","Edition Spielwiese,Act in games,Compaya.hu - Gamer Café Kft.,Cranio Creations,Game Harbor,Hobby Japan,Luma Games,Mandoo Games,MINDOK,Pegasus Spiele,SD Games,Stronghold Games,White Goblin Games",1733,6.93052
77565,95,230408,4.0,60.0,8.0,2.0,45.0,Monopoly Gamer,2017,,"Economic,Video Game Theme",,Austin Rucker,"Game: Monopoly (Official),Game: Monopoly Gamer,Video Game Theme: Nintendo,Video Game Theme: Super Mario Bros.","Roll / Spin and Move,Set Collection,Stock Holding,Take That,Variable Player Powers",Hasbro,1572,6.4107
77572,102,230424,4.0,120.0,13.0,1.0,60.0,Crisis at Steamfall,2019,Bartosz Pławecki,"Adventure,Fantasy",,Tom Stasiak,Crowdfunding: Kickstarter,"Action Points,Area Movement,Cooperative Game,Modular Board,Role Playing,Variable Player Powers",Beautiful Disaster Games,148,6.46365
77576,106,230430,6.0,60.0,0.0,1.0,60.0,Unlock!: Escape Adventures – Temple of Ra,2017,Arnaud Demaegd,"Card Game,Exploration,Print & Play,Puzzle,Real-time",,Cyril Demaegd,"Category: Escape Room Games,Series: Free PnP during 2019-2020 COVID-19 Pandemic (Asmodee),Series: Unlock! (Space Cowboys),Theme: Temple","Cooperative Game,Storytelling","Asmodee,Space Cowboys",342,6.4855
77591,121,230498,6.0,60.0,12.0,1.0,60.0,Deckscape: The Fate of London,2017,Alberto Bontempi,"Card Game,Puzzle,Real-time",,"Martino Chiacchiera,Silvano Sorrentino","Category: Escape Room Games,Cities: London (England),Country: United Kingdom,Players: Games with Solitaire Rules,Series: Deckscape (dV Giochi)","Cooperative Game,Solo / Solitaire Game","dV Giochi,999 Games,ABACUSSPIELE,Albi,FoxGames,Gém Klub Kft.,Lifestyle Boardgames Ltd,Ludicus,Mercurio",1531,6.28142
77598,128,230553,2.0,60.0,10.0,2.0,15.0,Dragon Ball Super Card Game,2017,,"Card Game,Fighting",,,"Characters: Dragon Ball,Theme: Anime / Manga",Hand Management,Bandai,105,7.482410000000001
77609,139,230590,10.0,60.0,14.0,2.0,30.0,Empires,2017,"Nate Abell,Scott Hartman","Economic,Negotiation",,"David Y. Stephenson,Daniel G. Stephenson","Country: Austria,Country: Denmark,Country: France,Country: Great Britain,Country: Portugal,Country: Russia,Country: Spain,Country: Sweden,Country: The Netherlands,Misc: LongPack Games,Theme: Colonial","Auction/Bidding,Simultaneous Action Selection,Trading,Variable Player Powers",WizKids,289,6.90183
77610,140,230591,4.0,45.0,14.0,2.0,30.0,Favelas,2017,Kwanchai Moriya,Puzzle,,Chris Bryan,Country: Brazil,"Area Majority / Influence,Tile Placement","17wanzy (Yihu BG),WizKids",418,6.35404
77629,159,230650,2.0,20.0,0.0,2.0,20.0,Table Battles,2017,Amabel Russell,"Age of Reason,American Revolutionary War,Print & Play,Wargame",,Amabel Russell,Series: Table Battles (Hollandspiele),"Dice Rolling,Simulation,Worker Placement",Hollandspiele,267,7.14842
77630,160,230667,6.0,45.0,7.0,2.0,8.0,Itchy Feet: the Travel Game,2017,Malachi Ray Rempen,"Card Game,Comic Book / Strip,Humor,Negotiation,Travel",,"Malachi Ray Rempen,Maxime Rioux","Crowdfunding: Kickstarter,Misc: LongPack Games","Hand Management,Trading,Variable Player Powers","(Self-Published),Brainteasers,Ginger Fox Games,Keen Bean Studio,Lotus Frog Games",263,6.78326
77633,163,230731,6.0,60.0,14.0,2.0,30.0,Forest of Fate,2017,Milly Hanson,"Adventure,Book,Card Game,Fantasy,Negotiation,Real-time",,Phil Hazelton,Crowdfunding: Kickstarter,"Cooperative Game,Player Elimination,Role Playing,Storytelling,Take That,Variable Player Powers",Cards of Fate,160,6.362419999999999
77637,167,230746,4.0,90.0,12.0,2.0,45.0,Bronze,2017,"Sergey Dulin,Anton Kvasovarov","Civilization,Prehistoric",,Konstantin Domashev,,"Area Majority / Influence,Deck, Bag, and Pool Building,Network and Route Building","Hobby World,Kobold Spieleverlag",179,6.9100600000000005
77639,169,230751,2.0,25.0,7.0,2.0,25.0,Carcassonne für 2,2017,"Anne Pätzke,Chris Quilliams","City Building,Medieval,Territory Building",,Klaus-Jürgen Wrede,Game: Carcassonne,"Area Majority / Influence,Tile Placement",Hans im Glück,179,7.09168
77640,170,230765,8.0,30.0,13.0,2.0,10.0,Side Effects,2017,Ben Bronstein,"Card Game,Mature / Adult,Party Game,Racing",,"Jen Igartua,Jade Shames,Kat Thek","Crowdfunding: Kickstarter,Medical: Diseases",Take That,Pillbox Games,289,7.00553
77643,173,230769,4.0,110.0,14.0,3.0,110.0,Who Goes There?,2018,"Anthony Coffey,Jesse Labbe","Novel-based,Science Fiction",Who Goes There? Deluxe Edition,"Anthony Coffey,Jesse Labbe","Admin: Better Description Needed!,Creatures: Aliens / Extraterrestrials,Crowdfunding: Kickstarter,Movies: The Thing","Action Points,Card Drafting,Cooperative Game,Dice Rolling,Role Playing,Semi-Cooperative Game,Traitor Game,Variable Player Powers",Certifiable Studios,829,7.33224
77652,182,230785,4.0,35.0,13.0,2.0,25.0,Dream Catchers,2019,Ping Ting Sim,"Abstract Strategy,Card Game,Puzzle",,Gabriel Leow,"Crowdfunding: Kickstarter,Theme: Dreams / Nightmares","Cooperative Game,Grid Movement,Hand Management",Play Nation Studios,137,6.8399600000000005
77654,184,230791,4.0,90.0,14.0,2.0,45.0,Time of Legends: Joan of Arc,2019,"David Demaret,Julien Fenoglio,Stéphane Gantiez,Nicolas Jamme,Stef Kopinski,Bayard Wu,Irek Zielinski","Adventure,Fantasy,Medieval,Miniatures,Religious,Wargame",,Pascal Bernard,"Components: Game Trayz Inside,Components: Miniatures,Country: England,Country: France,Crowdfunding: Kickstarter,Game: Time of Legends – Joan of Arc,Historical Figures: Joan of Arc,History: Hundred Years Wars,Theme: Alternate History","Action Points,Area Movement,Dice Rolling,Modular Board,Simulation,Variable Player Powers",Mythic Games,987,8.235489999999999
77657,187,230802,4.0,45.0,8.0,2.0,30.0,Azul,2017,"Philippe Guérin,Chris Quilliams","Abstract Strategy,Renaissance",,Michael Kiesling,"Country: Portugal,Game: Azul,Misc: Mensa Select,Theme: Art","Card Drafting,End Game Bonuses,Pattern Building,Set Collection,Tile Placement,Turn Order: Claim Action","Next Move Games,Plan B Games,Asmodee,Broadway Toys LTD,Divercentro,Galápagos Jogos,Gém Klub Kft.,Ghenos Games,Hobby Japan,KADABRA,Kaissa Chess & Games,Korea Boardgames Co., Ltd.,Lacerta,MINDOK,Orangutan Games,Pegasus Spiele,SuperHeated Neurons,Tower Tactic Games,TWOPLUS Games,Zvezda",54229,7.82556
