Unnamed: 0,Unnamed: 0.1,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating,x,y,z
86325,377,272215,4.0,90.0,10.0,2.0,90.0,Glory,2019,Simon Seene,Fantasy,,Jeremy Hogg,"Crowdfunding: Kickstarter,Players: Games with Solitaire Rules","Dice Rolling,Point to Point Movement,Race,Roll / Spin and Move,Turn Order: Progressive,Variable Player Powers,Variable Set-up",Hogg Publishing,103,7.78864,4.5872326,-34.739365,27.499325
86338,390,272260,4.0,45.0,10.0,2.0,45.0,Welkin,2019,Tohad,"Fantasy,Industry / Manufacturing",,Fabien Tanguy,Organizations: Forgenext,"Card Drafting,Commodity Speculation","Ankama,Board Game Box",148,6.62196,10.947631,-57.13853,38.28217
86345,397,272380,2.0,30.0,8.0,2.0,15.0,SHŌBU,2019,,Abstract Strategy,,"Manolis Vranas,Jamie Sajdak","Category: Combinatorial,Players: Two Player Only Games","Grid Movement,Slide/Push,Square Grid",Smirk & Laughter Games,880,7.65834,31.947247,-9.7226515,25.98924
86357,409,272409,4.0,60.0,14.0,1.0,30.0,Tiny Epic Tactics,2019,"Nikoletta Vaszi,Naomi Robinson","Fantasy,Fighting,Medieval",Tiny Epic Tactics: Deluxe Edition,Scott Almes,"Components: Game Box Used In Play,Crowdfunding: Kickstarter,Players: Games with Solitaire Rules,Series: Tiny Epic (Gamelyn Games)","Area Majority / Influence,Cooperative Game,Solo / Solitaire Game,Take That,Team-Based Game,Variable Player Powers","Gamelyn Games,Siam Board Games",968,6.97601,5.614986,8.666518,-4.5788126
86359,411,272427,4.0,120.0,12.0,2.0,120.0,Terramara,2019,Michael Menzel,Ancient,,"Acchittocca,Flaminia Brasini,Virginio Gigli,Stefano Luperto,Antonio Tinto","Country: Italy,Series: Master Print Edition (Quined)","Modular Board,Variable Player Powers,Worker Placement","Quined Games,Tesla Games",1056,7.39961,25.263872,-18.392027,22.080606
86362,414,272438,10.0,60.0,12.0,4.0,30.0,Blockbuster,2019,,"Movies / TV / Radio theme,Party Game,Trivia",,,Containers: Video Tape Boxes,"Acting,Team-Based Game",Big Potato,475,6.73716,-57.379635,31.930765,33.216095
86368,420,272453,2.0,45.0,14.0,2.0,15.0,KeyForge: Age of Ascension,2019,Jessé Suursso,"Card Game,Fantasy,Fighting",,Richard Garfield,"Category: Two players fighting games,Components: Unique Game,Game: KeyForge,Players: Two Player Only Games","Hand Management,Take That","Asmodee,Asmodee China,Edge Entertainment,Fantasy Flight Games,Galápagos Jogos,Rebel Sp. z o.o.",1763,7.44292,2.2888293,11.089755,20.91062
86380,432,272533,4.0,90.0,10.0,1.0,45.0,Kingdom Rush: Rift in Time,2020,"Mateusz Komada,Katarzyna Kosobucka","Adventure,Fantasy,Fighting,Medieval,Miniatures,Video Game Theme",,"Helana Hope,Sen-Foong Lim,Jessey Wright","Category: Tower Defense,Components: Game Trayz Inside,Crowdfunding: Kickstarter,Crowdfunding: Spieleschmiede,Theme: Time Travel","Cooperative Game,Hand Management,Modular Board,Pattern Building,Tile Placement,Variable Player Powers","Lucky Duck Games,Asmodee China,Ironhide Game Studio,Mirakulus",1028,7.80075,18.643902,43.705276,19.59285
86383,435,272538,5.0,420.0,16.0,3.0,210.0,1828,2018,J. C. Lawrence,"Economic,Trains,Transportation",,J. C. Lawrence,"Country: USA,Digital Implementations: 18xx.games,Series: 18xx","Auction/Bidding,Network and Route Building,Stock Holding,Tile Placement",(Web published),109,8.34862,5.5116224,-74.72895,15.185628
86384,436,272541,6.0,30.0,8.0,2.0,5.0,Marvel Fluxx,2019,,"Card Game,Comic Book / Strip",,Andrew Looney,"Comic Books: Marvel Universe,Game: Fluxx","Hand Management,Set Collection","Looney Labs,Cardinal,Hobby World",282,6.69936,1.0329422,74.802216,34.285442
86385,437,272542,6.0,30.0,8.0,2.0,5.0,Jumanji Fluxx,2019,,"Card Game,Movies / TV / Radio theme",,Andrew Looney,"Books: Jumanji / Zathura,Game: Fluxx","Hand Management,Set Collection","Looney Labs,Cardinal",120,6.72322,7.806086,16.52408,32.378105
86394,446,272599,4.0,30.0,8.0,1.0,20.0,Deadly Doodles,2019,Katie Cook,,,"Samuel Mitschke,Randy Scheunemann","Mechanism: Flip-and-Write,Mechanism: Roll-and-Write",Paper-and-Pencil,Steve Jackson Games,205,6.77077,18.314373,83.60889,31.207293
86402,454,272682,4.0,90.0,12.0,1.0,90.0,Expedition to Newdale,2019,Klemens Franz,,,Alexander Pfister,"Mechanism: Campaign Games,Setting: Longsdale (Lookout Games)","Hand Management,Simultaneous Action Selection,Variable Set-up,Worker Placement,Worker Placement, Different Worker Types","Lookout Games,Funforge,Lacerta",1063,7.55372,22.628197,76.566154,24.632105
86412,464,272738,4.0,60.0,12.0,2.0,60.0,Jaws,2019,,"Animals,Fighting,Movies / TV / Radio theme,Nautical",,Prospero Hall,"Animals: Sharks,Components: Meeples (Animal) / Animeeples,Movies: Jaws,Players: One versus Many","Area Movement,Card Play Conflict Resolution,Hidden Movement,Map Reduction,Modular Board,Player Elimination,Secret Unit Deployment,Team-Based Game,Variable Player Powers",Ravensburger,3164,7.31044,9.590156,11.00305,-11.912565
86413,465,272739,4.0,150.0,14.0,1.0,60.0,Clinic: Deluxe Edition,2020,Ian O'Toole,"City Building,Economic,Medical,Territory Building,Transportation",,Alban Viard,"Crowdfunding: Kickstarter,Game: Clinic,Medical: Hospitals / Clinics,Players: Games with Solitaire Rules","Catch the Leader,Pick-up and Deliver,Simulation,Solo / Solitaire Game,Three Dimensional Movement,Tile Placement","AVStudioGames,Giant Roc,Giochix.it,Mercury Games,Summon Games",1258,7.83428,-36.22255,-6.7357087,19.452768
86414,466,272743,5.0,25.0,8.0,2.0,25.0,Hanabi Deluxe II,2019,,"Card Game,Deduction,Memory","Hanabi,Hanabi: Master Artisan Expansion",Antoine Bauza,"Continents: Asia,Country: Japan,Game: Hanabi,Mechanism: Deduction – Blind Man's Bluff","Cooperative Game,Hand Management,Memory,Set Collection",R&R Games,115,8.07817,-75.04188,-20.49918,16.57595
86438,490,272889,12.0,60.0,10.0,3.0,15.0,Pictionary Air,2019,,Party Game,,"Jeff Bazarko,Damon Saddler","Components: Digital Hybrid - App/Website Required,Game: Pictionary","Cooperative Game,Line Drawing,Team-Based Game",Mattel,137,6.09873,-36.040302,62.681694,-40.6204
86444,496,272993,4.0,30.0,10.0,2.0,20.0,Dragonrealm,2019,Chris Beatrice,"Adventure,Card Game,Dice,Fantasy",,Darren Kisgen,Creatures: Goblins,"Area Majority / Influence,Card Drafting,Dice Rolling,Hand Management,Set Collection","Gamewright,Game Factory",296,7.22063,2.4164593,3.760502,4.915009
86468,20,273264,1.0,45.0,12.0,1.0,30.0,Iron Helm,2019,"Jason Glover,Daniel F. Walthall","Adventure,Card Game,Fantasy",,Jason Glover,"Category: Dungeon Crawler,Players: Games with Solitaire Rules,Players: Solitaire Only Games","Dice Rolling,Push Your Luck,Solo / Solitaire Game","The Game Crafter, LLC,Grey Gnome Games,Melmac Games",215,8.31735,3.7657568,4.6336594,15.33575
86480,32,273284,4.0,45.0,14.0,2.0,30.0,Atelier: The Painter's Studio,2019,"Jules Bastien-Lepage,Rosa Bonheur,Jules Breton,Gustave Caillebotte,Mary Cassatt,Paul Cézanne,Thomas Cole,John Constable,Gustave Courbet,Honoré Daumier,Edgar Degas,Eugène Delacroix,Caspar David Friedrich,Henry Fuseli,Paul Gauguin,Anne-Louis Girodet,Al Gonzalez III,Francisco Goya,Winslow Homer,Édouard Manet,Jean-François Millet,Claude Monet,Berthe Morisot,Scott Nicely,Camille Pissarro,Pierre-Auguste Renoir,Henri Rousseau,Georges Seurat,Paul Signac,Henri de Toulouse-Lautrec,Joseph Mallord William Turner,Vincent van Gogh",Post-Napoleonic,,(Uncredited),"Theme: Art,Theme: Painting / Paintings","Area Majority / Influence,Dice Rolling,Set Collection",Alderac Entertainment Group,262,6.59966,70.96603,-18.281845,38.146854
86481,33,273330,4.0,75.0,14.0,1.0,45.0,Bloodborne: The Board Game,2021,"Arnaud Boudoiron,Henning Ludvigsen,Aragorn Marks,Mike McVey,Edgar Ramos","Adventure,Fantasy,Horror,Miniatures,Video Game Theme",,"Eric M. Lang,Michael Shinall","Category: Dungeon Crawler,Crowdfunding: Kickstarter","Campaign / Battle Card Driven,Cooperative Game,Deck, Bag, and Pool Building,Hand Management,Modular Board,Storytelling,Time Track,Variable Player Powers","CMON Limited,Asmodee Italia,Lavka Games",1075,8.10345,44.190403,1.3983537,18.285318
86504,56,273477,8.0,40.0,10.0,2.0,40.0,Obscurio,2019,"Xavier Collette,M81 Studio","Bluffing,Deduction,Exploration,Party Game",,L'Atelier,"Mechanism: Give a Clue / Get a Clue,Mechanism: Image Interpretation,Misc: LongPack Games","Communication Limits,Cooperative Game,Traitor Game,Variable Player Powers,Voting","Libellud,Asmodee Italia,Hobby Japan,KADABRA,Kaissa Chess & Games",1913,7.26123,-17.02021,42.706608,-7.7996397
86534,86,273703,4.0,90.0,14.0,1.0,30.0,Altar Quest,2020,Henning Ludvigsen,"Adventure,Card Game,Dice,Exploration,Fantasy,Fighting,Miniatures",,"Adam Sadler,Brady Sadler","Category: Dungeon Crawler,Components: Miniatures,Crowdfunding: Kickstarter,Mechanism: Campaign Games","Cooperative Game,Deck, Bag, and Pool Building,Dice Rolling,Grid Movement,Hand Management,Modular Board,Variable Player Powers",Blacklist Games,770,8.12307,19.146658,29.953665,16.418581
86542,94,273779,1.0,40.0,8.0,1.0,20.0,Under Falling Skies: A 9-Card Print-and-Play Game,2019,Tomáš Uhlíř,"Print & Play,Science Fiction",,Tomáš Uhlíř,"Contests: 9 Card Nanogame PnP,Creatures: Aliens / Extraterrestrials,Players: Games with Solitaire Rules,Players: Solitaire Only Games","Dice Rolling,Modular Board,Re-rolling and Locking,Solo / Solitaire Game,Square Grid,Worker Placement,Worker Placement with Dice Workers",(Web published),531,7.52048,28.223036,-10.115721,23.874784
86566,118,273976,6.0,90.0,11.0,2.0,60.0,Talisman: Kingdom Hearts,2019,Ben Zweifel,"Adventure,Exploration,Fantasy,Fighting,Video Game Theme",,"Robert Harris,Kami Mandell,Elisa Teague",Game: Talisman,"Dice Rolling,Roll / Spin and Move,Variable Player Powers",The Op,173,6.76807,18.314602,44.9878,31.183054
86568,120,273993,4.0,45.0,10.0,2.0,30.0,Tonari,2019,"Kwanchai Moriya,Julián Tunni",Abstract Strategy,,"Bruno Faidutti,Alex Randolph",Mechanism: Maxit,Area Movement,IDW Games,134,6.72351,-16.565323,-19.921635,32.37765
86577,129,274037,4.0,60.0,10.0,1.0,30.0,Solar Storm,2020,"Elias Stern,Vladimir Ishelin","Card Game,Science Fiction",Solar Storm: Deluxe Edition,Ayden Lowther,"Crowdfunding: Kickstarter,Digital Implementations: Board Game Arena,Players: Games with Solitaire Rules","Action Points,Cooperative Game,Hand Management,Solo / Solitaire Game",Dranda Games,408,7.35317,7.977293,5.128974,8.088386
86582,134,274056,4.0,120.0,18.0,1.0,60.0,HEL: The Last Saga,2021,"Georges Clarenko,David Demaret,Christophe Madura,Olivier Thill,Irek Zielinski","Exploration,Horror,Medieval,Mythology",,David Rakoto,"Admin: Better Description Needed!,Admin: Unreleased Games,Crowdfunding: Kickstarter,Theme: Vikings",Cooperative Game,Mythic Games,115,8.3287,26.8407,-1.9813237,15.262897
86595,147,274090,4.0,45.0,10.0,2.0,30.0,Lanterns Dice: Lights in the Sky,2019,"Jason D. Kingsley,John Shulters,Beth Sobel",Dice,,Chris Bryan,"Game: Lanterns – The Harvest Festival,Mechanism: Roll-and-Write,Versions & Editions: Dice Versions of Non-Dice Games","Dice Rolling,Paper-and-Pencil,Pattern Building","Foxtrot Games,Renegade Game Studios",598,6.95932,-23.966396,15.84037,-0.8474405
86596,148,274093,4.0,30.0,7.0,2.0,15.0,Quirky Circuits,2019,Danalyn Reyes,"Animals,Maze",,Nikki Valens,"Components: Book as Board,Theme: Robots","Action Queue,Communication Limits,Cooperative Game,Programmed Movement","Plaid Hat Games,Gém Klub Kft.,sternenschimmermeer",601,7.32377,50.47067,35.947926,7.2290683
86602,154,274128,5.0,90.0,15.0,2.0,60.0,Epic Spell Wars of the Battle Wizards: Annihilageddon Deck-Building Game,2019,RS Bixby,Card Game,,"Matt Dunn,Matt Hyra,Cory Jones","Game: Cerberus Engine – Heroes,Game: Epic Spell Wars of the Battle Wizards","Deck, Bag, and Pool Building,Hand Management,Take That","Cryptozoic Entertainment,Hobby World",198,7.09583,17.74434,12.998867,-2.8598173
86624,176,274230,5.0,20.0,8.0,2.0,15.0,Corsairs of Valeria,2020,Mihajlo Dimitrievski,"Dice,Racing",,Wouter van Strien,"Crowdfunding: Kickstarter,Setting: Valeria","Dice Rolling,Variable Player Powers","Daily Magic Games,Schwerkraft-Verlag",102,6.36765,-19.179274,5.1841197,-27.967304
86638,190,274300,4.0,40.0,7.0,2.0,20.0,Dragon Market,2019,Tomasz Larek,,,Marco Teubner,Misc: LongPack Games,"Action Points,Dice Rolling,Grid Movement,Set Collection,Team-Based Game","Blue Orange (EU),Blue Orange Games,Brainteasers,Geoni,Piatnik,Swan Panasia Co., Ltd.",161,6.52981,20.743862,78.48828,2.1697292
86645,197,274363,4.0,60.0,14.0,2.0,30.0,Trial of the Temples,2019,Maisherly,Fantasy,,"Wei-Min Ling,Michael Mihealsick",,"Set Collection,Worker Placement","EmperorS4,Deep Water Games,Mirakulus,TCG Factory",173,7.05832,11.223312,-21.143404,-2.3232777
86646,198,274364,2.0,60.0,12.0,2.0,30.0,Watergate,2019,"Klemens Franz,Alfred Viktor Schulz","Card Game,Political",,Matthias Cramer,"Admin: Better Description Needed!,Country: USA,Decades: The 1970's,History: Cold War,Players: Two Player Only Games","Action/Event,Connections,Hand Management,Once-Per-Game Abilities,Tug of War","Frosted Games,Capstone Games,Fox in the Box,GaGa Games,Gém Klub Kft.,IELLO,Korea Boardgames Co., Ltd.,Lucky Duck Games,Pegasus Spiele,Salt & Pepper Games,uplay.it edizioni,White Goblin Games,YOKA Games",5017,7.97811,39.282772,7.3216047,19.172348
86648,200,274405,8.0,60.0,14.0,4.0,40.0,The Menace Among Us,2019,J Hause,"Card Game,Deduction,Science Fiction",,Jeff Gum,Theme: Survival,"Traitor Game,Variable Player Powers","Smirk & Dagger Games,Broadway Toys LTD,Yayoi The Dreamer",198,7.42116,-17.284935,43.834156,22.595352
86652,204,274426,4.0,90.0,14.0,1.0,60.0,Pangea,2019,"Aleksander Jagodziński,Joanna Kwaśniak","Animals,Environmental,Prehistoric",,Aleksander Jagodziński,"Admin: Better Description Needed!,Crowdfunding: Kickstarter,Theme: Evolution","Action Points,Area Majority / Influence,Area Movement,Time Track,Variable Player Powers","REDIMP GAMES,SEVENSEAS GAMES(七海桌游)",428,7.14564,-40.33438,-43.91715,1.1038011
86653,205,274428,8.0,90.0,11.0,2.0,45.0,Gaslands: Refuelled,2019,"Mike Hutchinson,Martin Pique,David Auden Nash","Book,Miniatures,Racing,Science Fiction,Wargame",,Mike Hutchinson,Theme: Post-Apocalyptic,"Dice Rolling,Impulse Movement,Movement Template,Push Your Luck,Variable Player Powers","Astrolabe Interactive,Mantikore-Verlag,Osprey Publishing,Planet Smasher Games",328,8.47971,47.101566,28.060556,14.797257
86656,208,274432,4.0,40.0,8.0,2.0,20.0,Kauchuk,2019,"Maxim Suleymanov,Alexander Rommel",Abstract Strategy,,"Yaniv Kahana,Oren Shainin",,"Area Majority / Influence,Card Drafting,Enclosure","Lifestyle Boardgames Ltd,dV Giochi,Hobby Japan,Pressman Toy Corp.,Swan Panasia Co., Ltd.",153,7.51405,-23.771881,-57.645382,23.847843
86665,217,274450,4.0,90.0,14.0,1.0,60.0,Last Aurora,2020,Davide Corsi,"Card Game,Racing,Science Fiction,Travel",,Mauro Chiabotto,"Crowdfunding: Kickstarter,Misc: LongPack Games,Theme: Post-Apocalyptic","Hand Management,Worker Placement","Pendragon Game Studio,Arclight,Ares Games,Delta Vision Publishing,Gen-X Games,Grimspire,Hobby World,Portal Games,Treetato Studio",488,7.60539,-4.798981,-42.46369,25.475595
86668,220,274466,6.0,60.0,14.0,1.0,45.0,Valley of the Kings: Premium Edition,2019,Banu Andaru,"Ancient,Card Game,Religious","Valley of the Kings,Valley of the Kings: Afterlife,Valley of the Kings: Last Rites",Tom Cleaver,"Country: Egypt,Crowdfunding: Kickstarter,Game: Valley of the Kings,Mythology: Egyptian","Deck, Bag, and Pool Building,Hand Management,Set Collection",Alderac Entertainment Group,742,7.5834,49.248413,-40.795326,25.514486
86685,237,274533,6.0,15.0,7.0,2.0,15.0,Throw Throw Burrito,2019,"Matthew Inman,Elan Lee","Action / Dexterity,Card Game,Party Game",Throw Throw Burrito Kickstarter Edition,"Matthew Inman,Elan Lee,Brian S. Spence","Crowdfunding: Kickstarter,Misc: LongPack Games,Theme: Food / Cooking","Real-Time,Set Collection,Take That","Exploding Kittens,ADC Blackfire Entertainment,Asmodee Italia,Gém Klub Kft.,Rebel Sp. z o.o.",1348,6.74033,-51.747684,40.88665,-7.43054
86693,245,274566,6.0,180.0,12.0,3.0,90.0,Deranged,2019,Anton Kvasovarov,"Adventure,Horror,Miniatures",,German Tikhomirov,Components: Miniatures,"Area Movement,Deck, Bag, and Pool Building,Modular Board,Traitor Game,Variable Player Powers","Hobby World,Grimspire,Ultra PRO",169,7.12032,-16.888376,44.10172,0.5282385
86699,251,274590,4.0,60.0,14.0,2.0,45.0,Smash Up: World Tour – Culture Shock,2019,Francisco Rico Torres,Card Game,,Paul Peterson,Game: Smash Up,"Hand Management,Take That,Variable Player Powers","Alderac Entertainment Group,Hobby World,Pegasus Spiele",164,7.78977,1.0073053,9.55121,27.483797
86705,257,274637,4.0,40.0,9.0,2.0,20.0,"Unmatched: Battle of Legends, Volume One",2019,Oliver Barrett,"Card Game,Fantasy,Fighting,Miniatures,Mythology,Novel-based",,"Rob Daviau,Justin D. Jacobson","Books: Alice in Wonderland,Game: Unmatched,Theme: King Arthur / The Knights of the Round Table / Camelot","Area Movement,Hand Management,Team-Based Game,Variable Player Powers","Mondo Games,Restoration Games,GaGa Games,Geekach Games,Hobby Japan,IELLO,Mancalamaro,Ogry Games,Reflexshop,TCG Factory,White Goblin Games",2700,8.02289,9.138597,29.775597,19.029463
86706,258,274638,2.0,20.0,9.0,2.0,20.0,Unmatched: Robin Hood vs. Bigfoot,2019,Oliver Barrett,"Card Game,Fantasy,Fighting,Miniatures,Mythology,Novel-based",,"Rob Daviau,Justin D. Jacobson","Components: Miniatures,Components: Multi-Use Cards,Creatures: Bigfoot / Yeti / Sasquatch,Folk Tales & Fairy Tales: Robin Hood,Game: Unmatched,Players: Two Player Only Games","Action Points,Hand Management,Line of Sight,Point to Point Movement,Take That,Variable Player Powers","Mondo Games,Restoration Games,GaGa Games,IELLO,Mancalamaro,Ogry Games,TCG Factory,White Goblin Games",1129,8.20166,9.012422,30.667652,16.056707
86710,262,274688,5.0,60.0,10.0,2.0,30.0,Board Game Cafe Frenzy,2020,Citie Lo,Card Game,,Citie Lo,"Admin: Unreleased Games,Crowdfunding: Zeczec","Auction/Bidding,Trick-taking,Worker Placement","Dice High Company,The Wood Games",107,6.48551,-47.131516,-64.81615,-22.963514
86711,263,274690,6.0,90.0,13.0,2.0,60.0,Talisman: Batman – Super-Villains Edition,2019,Ross Taylor,"Adventure,Comic Book / Strip,Exploration,Fantasy,Fighting",,"Robert Harris,Patrick Marino","Comic Books: Batman,Comic Books: DC Universe,Components: Miniatures,Game: Talisman,Theme: Superheroes","Dice Rolling,Roll / Spin and Move,Variable Player Powers","Galakta,The Op",177,6.83613,-0.3111435,72.2214,13.428768
86741,293,274841,4.0,60.0,10.0,1.0,30.0,Cóatl,2020,SillyJellie,"Abstract Strategy,Puzzle",,"Etienne Dubois-Roy,Pascale Brassard","Components: 3-Dimensional (3D),Theme: Aztecs","Contracts,Hand Management,Pattern Building,Set Collection","Synapses Games,ADC Blackfire Entertainment,Delta Vision Publishing,Funbox Editora,Ghenos Games,HeidelBÄR Games,Hobby Japan,Lavka Games,Portal Games",762,7.40404,-3.7614112,-35.7312,22.181356
86743,295,274861,5.0,90.0,14.0,1.0,60.0,Venice,2021,Bartlomiej Roczniak,"Economic,Political,Religious,Renaissance,Spies/Secret Agents",,"Andrei Novac,Dávid Turczi","Cities: Venice (Veneto, Italy),Crowdfunding: Kickstarter,Series: Eurocity Trilogy (Braincrack Games),Theme: Canals","Network and Route Building,Pick-up and Deliver,Point to Point Movement,Trading,Worker Placement","Braincrack Games,Atalia,Fishbone Games,Giant Roc,Giochix.it",189,6.77995,46.194286,-41.14474,30.966743
86760,312,274960,6.0,30.0,8.0,2.0,15.0,Point Salad,2019,Dylan Mangini,Card Game,,"Molly Johnson,Robert Melvin,Shawn Stankewich","Misc: LongPack Games,Misc: Self-Referential Games,Theme: Food / Cooking","Card Drafting,Set Collection","Alderac Entertainment Group,Arclight,Bard Centrum Gier,Broadway Toys LTD,Devir,Gigamic,Hobby World,IGAMES,Kaissa Chess & Games,Mandoo Games,MINDOK,Pegasus Spiele,Reflexshop,Siam Board Games,White Goblin Games,Yes Papa Games",8773,7.31437,1.9655527,-5.9366684,-15.234475
86763,315,275010,5.0,120.0,14.0,2.0,90.0,De Vulgari Eloquentia: Deluxe Edition,2019,"Lamberto Azzariti,Guido Favaro,Eva Villa",Medieval,,Mario Papini,"Crowdfunding: Giochistarter,Crowdfunding: Kickstarter","Action Points,End Game Bonuses,Set Collection,Track Movement,Turn Order: Stat-Based,Variable Set-up","Giochix.it,IHSV Games",282,8.00128,-0.0072586425,-32.95557,17.213226
86768,320,275034,4.0,60.0,14.0,2.0,30.0,Judge Dredd: Helter Skelter,2019,"Brian Bolland,Rufus Dayglo,Clint Langley,Ian O'Toole","Comic Book / Strip,Fighting,Miniatures",,Martin Wallace,"Comic Books: Judge Dredd,Components: Miniatures,Theme: Superheroes","Area Movement,Hand Management,Interrupts,Kill Steal,Secret Unit Deployment,Variable Player Powers",Osprey Games,301,7.53439,28.543753,42.546448,24.201382
86774,326,275044,4.0,45.0,10.0,2.0,45.0,Glow,2021,"Ben Basso,Vincent Dutrait",Fantasy,,Cédrick Chaboussit,Admin: Better Description Needed!,"Card Drafting,Dice Rolling,Push Your Luck,Set Collection","Bombyx,Hobby Japan,Playagame Edizioni",158,7.57497,-9.535124,11.04845,24.811478
86780,332,275067,4.0,90.0,12.0,2.0,90.0,Key Market (Second Edition),2019,Juliet Breese,"Economic,Farming,Medieval",,David Brain,"Crowdfunding: Kickstarter,Series: Key (Richard Breese)","Area Majority / Influence,Area Movement,Hand Management,Modular Board,Tile Placement,Trading,Worker Placement",R&D Games,258,7.54414,-9.600861,-52.762188,24.298151
86789,341,275089,9.0,20.0,10.0,2.0,10.0,Mental Blocks,2019,Katie Khau,,,"Jonathan Gilmour,Micah Sawyer",,"Cooperative Game,Elapsed Real Time Ending,Pattern Building,Real-Time,Roles with Asymmetric Information,Team-Based Game,Three Dimensional Movement,Traitor Game","Hobby Japan,Pandasaurus Games",493,6.93854,-35.790886,43.867214,-0.69575834
86824,376,275467,6.0,45.0,10.0,2.0,45.0,Letter Jam,2019,"Dávid Jablonovský,František Sedláček,Lukáš Vodička,Michaela Zaoralová","Card Game,Deduction,Party Game,Word Game",,Ondra Skoupý,"Mechanism: Deduction – Blind Man's Bluff,Word Games: Spelling / Letters","Communication Limits,Cooperative Game","Czech Games Edition,Cranio Creations,Devir,GaGa Games,Gém Klub Kft.,HeidelBÄR Games,IELLO,Lex Games,MINDOK,Rebel Sp. z o.o.,Sunnygeeks,White Goblin Games",2527,7.29229,-62.40789,8.894942,-8.055197
86825,377,275469,100.0,40.0,8.0,1.0,20.0,Floor Plan,2020,Dan Dougherty,"Dice,Print & Play,Puzzle",,Marek Tupy,"Mechanism: Roll-and-Write,Players: Games with Solitaire Rules,Theme: Construction","Dice Rolling,Simultaneous Action Selection,Solo / Solitaire Game",Deep Water Games,353,6.79744,-11.190932,-1.9888004,12.711726
86828,380,275530,8.0,45.0,14.0,5.0,30.0,Game of Thrones: Oathbreaker,2019,"Clay Brooks,Jon Schindehette,Nate Storm","Bluffing,Card Game,Deduction,Party Game,Political",,Kevin Spak,Books: A Song of Ice and Fire,"Hand Management,Team-Based Game,Variable Player Powers",Dire Wolf,206,7.18865,-9.032208,23.796507,4.209168
86834,386,275557,5.0,60.0,10.0,2.0,45.0,The Last Bottle of Rum,2021,Baptiste Michard,"Adventure,Exploration,Nautical,Pirates",,Quentin Vernet,"Crowdfunding: Kickstarter,Food & Drink: Liquor / Cocktails,Misc: LongPack Games","Action Points,Dice Rolling,Hand Management,Hexagon Grid,Modular Board,Pick-up and Deliver,Push Your Luck,Take That,Variable Player Powers",Lord Raccoon Games,108,7.69333,-26.671587,-46.531307,28.29289
86836,388,275564,6.0,90.0,13.0,1.0,45.0,Maximum Apocalypse: Legendary Edition,2020,Gustav Rangmar,"Card Game,Exploration,Miniatures,Science Fiction","Maximum Apocalypse,Maximum Apocalypse: Gothic Horrors,Maximum Apocalypse: Jurassic Perils,Maximum Apocalypse: Kaiju Rising",Mike Gnade,"Components: Game Trayz Inside,Crowdfunding: Kickstarter,Theme: Post-Apocalyptic","Action Points,Campaign / Battle Card Driven,Cooperative Game,Hand Management,Modular Board,Role Playing,Variable Player Powers","Rock Manor Games,Grimspire",155,7.92129,25.05297,32.04348,17.694157
86840,392,275589,6.0,60.0,10.0,1.0,45.0,Pocket Detective,2019,Yury Yamshchikov,"Card Game,Deduction",Kieszonkowy Detektyw: Seria 1,Yury Yamshchikov,Series: Pocket Detectives (Lavka games),"Cooperative Game,Storytelling","Jet Games Studio,Lavka Games,Albi,Cranio Creations,Games7Days,Gen-X Games,Mandoo Games,Matagot,Schmidt Spiele",283,6.99464,-6.2484317,28.820206,-1.2626241
86883,435,275785,4.0,90.0,15.0,2.0,60.0,Die Hard: The Nakatomi Heist Board Game,2019,,Movies / TV / Radio theme,,"Sean Fletcher,Patrick Marino","Components: Miniatures,Players: One versus Many,Theme: Movies","Campaign / Battle Card Driven,Dice Rolling,Hand Management,Simultaneous Action Selection,Team-Based Game",The Op,186,6.72425,9.309933,15.345503,32.460094
86885,437,275800,4.0,60.0,10.0,2.0,40.0,Save the Meeples,2019,Anne Heidsieck,"Adventure,Exploration,Space Exploration,Trains",,Florian Sirieix,Admin: Better Description Needed!,"Action Queue,Worker Placement",Blue Cocker Games,147,6.49456,38.138557,-6.310208,1.6197572
86892,444,275840,6.0,20.0,10.0,1.0,20.0,Dungeon Academy,2019,Régis Torres,"Dice,Fantasy",,Julian Allain,"Components: Dice with Icons,Mechanism: Roll-and-Write","Dice Rolling,Line Drawing,Paper-and-Pencil,Real-Time,Variable Player Powers","Matagot,Bureau de Juegos,Gen-X Games,The Op",404,6.84534,-51.36131,42.454994,12.46449
86897,449,275870,6.0,30.0,14.0,3.0,30.0,TEAM3 GREEN,2019,Reinis Pētersons,Action / Dexterity,,"Alex Cutler,Matt Fantastic",,Team-Based Game,"Brain Games,ABACUSSPIELE,Bloom Games (Korean),BoardM Factory,Brädspel.se,Conclave Editora,Hobby Japan,SD Games,Swan Panasia Co., Ltd.",554,7.12085,-40.021046,1.1488914,1.1034001
86906,458,275913,4.0,60.0,10.0,2.0,40.0,Bruxelles 1897,2019,Vincent Joassin,Card Game,,Etienne Espreman,"Cities: Brussels (Belgium),Country: Belgium,Game: Bruxelles 189X,Versions & Editions: Card Versions of Non-Card Games","Area Majority / Influence,Auction/Bidding,Modular Board,Worker Placement","Geek Attitude Games,Galápagos Jogos,GDM Games,Kobold Spieleverlag",1059,7.35699,6.5925074,-21.232485,6.742358
