x,y,z,category,compilation,expansion,mechanic,average_rating,users_rated,game_id,name,highlight
-45.647827,33.391514,49.85852,"['Card Game', 'Educational', 'Transportation']",0,0,"['Auction/Bidding', 'Hand Management', 'Set Collection']",5.25577,52,174065,Pan tu nie stał! Demoludy,none
21.83807,7.1240034,-27.406084,"['Card Game', 'Novel-based']",0,0,"['Card Drafting', 'Set Collection', 'Worker Placement']",7.15561,711,174078,Holmes: Sherlock & Mycroft,none
4.684252,-46.51608,-17.786648,"['Abstract Strategy', 'Action / Dexterity', 'Maze']",0,0,['Unknown'],6.95118,169,174093,Maze Racers,none
-21.767853,25.845837,-46.102283,['Economic'],0,1,"['Action / Movement Programming', 'Area Control / Area Influence', 'Worker Placement']",7.40208,248,174155,Lignum,Economic
54.657158,5.8647637,-45.51432,"['Card Game', 'Collectible Components', 'Fantasy', 'Fighting']",0,1,"['Deck / Pool Building', 'Hand Management']",7.37978,136,174182,Force of Will,Fantasy
-21.631193,13.63949,-10.113397,['Card Game'],0,0,"['Auction/Bidding', 'Set Collection']",6.65886,175,174192,Daxu,none
43.870758,5.387268,-48.020256,"['Bluffing', 'Card Game', 'Fighting']",1,0,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",7.50747,1099,174226,Arctic Scavengers: Base Game+HQ+Recon,none
18.2058,-8.380021,-9.147003,"['Bluffing', 'Deduction', 'Fighting', 'Horror']",0,0,"['Co-operative Play', 'Grid Movement', 'Secret Unit Deployment']",6.61154,65,174252,Vampire Radar,none
28.205734,-2.8566155,-30.47413,"['Adventure', 'Science Fiction']",0,0,"['Card Drafting', 'Dice Rolling', 'Modular Board', 'Role Playing', 'Variable Player Powers']",7.13564,165,174260,Waste Knights,Science Fiction
-15.290694,77.46568,-61.358833,"['Fighting', 'Wargame', 'World War II']",0,1,"['Action Point Allowance System', 'Area Control / Area Influence', 'Dice Rolling', 'Grid Movement', 'Hand Management', 'Hex-and-Counter', 'Modular Board', 'Simulation', 'Time Track']",8.13687,85,174402,Tide of Iron: Next Wave,none
-52.30363,-25.246265,-60.74249,"['Card Game', 'Science Fiction', 'Sports']",1,0,"['Deck / Pool Building', 'Hand Management', 'Take That']",8.05991,387,174458,Baseball Highlights: 2045 – Deluxe Edition,Science Fiction
30.38871,-45.816685,-3.9902637,"['Animals', 'Bluffing', 'Deduction', 'Murder/Mystery']",0,1,"['Action / Movement Programming', 'Memory', 'Modular Board', 'Player Elimination', 'Secret Unit Deployment']",6.53336,622,174476,10' to Kill,none
38.465496,5.4735217,-52.383938,['Fantasy'],0,0,['Deck / Pool Building'],7.57222,135,174518,Ylandyss,Fantasy
-59.303165,-0.90410846,-46.390327,['American West'],0,1,"['Action Point Allowance System', 'Tile Placement']",7.39034,383,174524,Saloon Tycoon,none
34.93287,3.4843426,-48.529377,"['Card Game', 'Movies / TV / Radio theme', 'Science Fiction']",0,1,"['Card Drafting', 'Co-operative Play', 'Deck / Pool Building', 'Player Elimination']",7.68291,1416,174570,Legendary Encounters: A Predator Deck Building Game,Science Fiction
43.612614,-5.4146013,-28.606768,"['Fantasy', 'Fighting', 'Miniatures', 'Video Game Theme']",0,1,"['Co-operative Play', 'Modular Board', 'Role Playing', 'Variable Player Powers']",7.08242,91,174584,Orcs Must Die! The Board Game: Order Edition,Fantasy
-8.543893,-96.31224,-8.862307,"['Card Game', 'Deduction', 'Educational', 'Medical', 'Party Game']",0,0,"['Card Drafting', 'Co-operative Play', 'Pattern Building', 'Set Collection']",6.61007,144,174611,Ion: A Compound Building Game,none
-23.500668,-44.342663,-26.909494,"['Abstract Strategy', 'Bluffing', 'Deduction', 'Puzzle']",0,1,"['Action Point Allowance System', 'Grid Movement', 'Partnerships', 'Variable Player Powers']",7.03366,596,174614,Apotheca,none
43.7789,-5.425034,-20.202847,"['Fantasy', 'Fighting', 'Video Game Theme']",0,1,"['Co-operative Play', 'Modular Board', 'Role Playing', 'Variable Player Powers']",6.99885,52,174646,Orcs Must Die! The Board Game: Unchained Edition,Fantasy
-33.17812,30.483074,-36.198303,['City Building'],0,1,"['Card Drafting', 'Tile Placement']",7.00862,3116,174660,New York 1901,none
-69.45612,47.312572,-18.497313,"['Economic', 'Trains']",0,0,"['Auction/Bidding', 'Stock Holding']",6.92827,380,174744,Mogul,Economic
-32.35049,47.78157,-48.536457,"['Ancient', 'Civilization', 'Economic']",0,1,"['Area Control / Area Influence', 'Dice Rolling', 'Set Collection', 'Trading', 'Variable Player Powers']",7.7934,1613,174785,Mare Nostrum: Empires,Economic
37.29998,2.780548,-54.389915,"['Card Game', 'Fighting']",0,0,"['Co-operative Play', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management']",7.69697,66,174802,VENOM Assault,none
-38.358818,-26.654112,-55.9535,"['Bluffing', 'Card Game']",1,0,"['Betting/Wagering', 'Variable Player Powers']",7.82557,88,174852,Pandánte (Second Edition),none
-20.806555,-19.60654,-5.4178457,['Bluffing'],0,0,['Press Your Luck'],6.53988,173,174893,TROLL,none
-10.334482,-10.326878,-17.31685,"['Card Game', 'Dice', 'Fantasy']",0,0,"['Card Drafting', 'Dice Rolling']",6.93022,103,174926,Wizards of the Wild: Deluxe Edition,Fantasy
45.525753,22.017834,-23.147673,"['Card Game', 'City Building', 'Expansion for Base-game', 'Fantasy', 'Video Game Theme']",0,1,"['Auction/Bidding', 'Hand Management', 'Player Elimination', 'Take That']",6.86057,1389,174973,Boss Monster 2: The Next Level,Fantasy
-6.01146,-72.9531,4.1258087,"['Card Game', 'Word Game']",0,0,['Hand Management'],6.33276,58,174988,4 en Letras,none
-30.980824,34.44176,-52.534725,"['City Building', 'Medieval']",0,1,"['Area Control / Area Influence', 'Auction/Bidding', 'Variable Player Powers']",7.57866,82,174990,Builders of Blankenburg,none
-5.8309555,-3.8940547,-11.566321,"['Card Game', 'Humor']",0,1,['Hand Management'],6.71474,95,174991,JunKing,none
0.56986725,-13.238654,-17.754078,"[""Children's Game""]",0,0,['Unknown'],6.94869,168,175088,Pharaoh's Gulo Gulo,none
13.875749,-26.64904,35.412693,"['Card Game', 'Negotiation']",0,0,"['Hand Management', 'Set Collection', 'Trading', 'Voting']",4.93667,72,175090,Game of Crowns,none
60.010597,-9.339648,-62.93571,"['Horror', 'Zombies']",0,1,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Chit-Pull System', 'Co-operative Play', 'Dice Rolling']",8.41381,381,175095,Dawn of the Zeds (Third edition),none
-32.944122,-30.338877,-35.717545,"['Adventure', 'Aviation / Flight', 'Card Game']",0,1,"['Betting/Wagering', 'Press Your Luck']",7.13322,2781,175117,Celestia,none
11.888366,-2.5335727,-9.2066765,"['Card Game', 'Humor', 'Movies / TV / Radio theme']",0,1,['Hand Management'],6.61591,66,175121,Adventure Time Card Wars: Ice King vs. Marceline,none
8.860033,-28.305534,3.9660726,"['Movies / TV / Radio theme', 'Party Game']",0,0,['Unknown'],6.34069,58,175150,Casting,none
30.546705,21.572174,-39.804554,"['Bluffing', 'Dice', 'Fighting', 'Miniatures', 'Science Fiction', 'Wargame']",0,0,"['Area Control / Area Influence', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Variable Player Powers']",8.06745,3764,175155,Forbidden Stars,Science Fiction
7.73192,-11.172457,-15.208636,"['Card Game', 'Wargame']",0,0,['Unknown'],6.83359,64,175177,Ogre: Objective 218,none
-4.3120403,20.899122,-35.050842,['Card Game'],0,1,"['Card Drafting', 'Hand Management', 'Set Collection', 'Variable Phase Order']",7.08542,2009,175199,Mottainai,none
14.220212,6.8348303,-15.276549,['Fantasy'],0,0,['Co-operative Play'],6.83714,70,175209,Darkness Comes Rattling,Fantasy
12.445097,-7.333464,2.7504587,"['Bluffing', 'Card Game', 'Deduction', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,['Unknown'],6.37549,51,175221,Orphan Black: The Card Game,Science Fiction
15.909774,-18.224506,-18.171545,"['Bluffing', 'Card Game', 'Deduction']",0,0,"['Hand Management', 'Memory', 'Player Elimination']",6.95502,247,175222,Lost Legacy: Third Chronicle – Sacred Grail & Staff of Dragons,none
42.007687,9.929313,-47.993633,"['Ancient', 'Card Game']",0,0,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",7.48534,865,175223,Valley of the Kings: Afterlife,none
0.7601377,-19.219301,23.382874,"['Bluffing', 'Card Game', 'Deduction', 'Fantasy']",0,0,"['Hand Management', 'Memory']",5.90816,147,175224,Rumpelstiltskin,Fantasy
-33.131927,26.434452,-29.106575,"['Card Game', 'City Building', 'Dice']",1,0,"['Card Drafting', 'Dice Rolling']",7.22,1467,175239,Machi Koro: Deluxe Edition,none
-53.85749,-65.455925,-4.2216883,['Math'],0,1,"['Action / Movement Programming', 'Grid Movement', 'Modular Board', 'Pattern Building']",6.49434,53,175265,Piñata Party,none
-55.604305,41.33713,-27.094845,"['Card Game', 'Trains', 'Transportation']",0,0,['Card Drafting'],7.12493,1047,175293,Trambahn,none
16.083849,-17.10152,-47.02541,"['Bluffing', 'Card Game', 'Deduction']",1,0,"['Hand Management', 'Player Elimination']",7.37389,893,175307,Adventure Time Love Letter,none
33.070454,-4.8105435,-34.060326,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Miniatures']",0,1,"['Co-operative Play', 'Dice Rolling', 'Grid Movement', 'Role Playing', 'Variable Player Powers']",7.34302,199,175334,The Undercity: An Iron Kingdoms Adventure Board Game,Fantasy
77.405304,-40.24225,-51.73567,"['Napoleonic', 'Wargame']",0,0,"['Dice Rolling', 'Simulation', 'Variable Player Powers']",7.58876,347,175360,W1815,none
4.0074773,-13.766497,23.549541,"['Bluffing', 'Card Game']",0,0,['Unknown'],5.91023,218,175458,Bad Beets,none
3.204625,-25.152754,-0.61398315,"['Dice', 'Fantasy', 'Racing']",0,0,"['Dice Rolling', 'Grid Movement', 'Take That', 'Variable Player Powers']",6.38844,313,175495,Titan Race,Fantasy
-19.4609,38.53801,-5.1302443,"['Card Game', 'Territory Building']",0,0,"['Action Point Allowance System', 'Area Control / Area Influence']",6.52425,174,175510,Soulfall,none
0.6058339,-6.9636574,24.181475,"['Card Game', 'Humor']",0,0,['Unknown'],3.20615,122,175512,A Chaotic Life!,none
21.677275,17.36949,-21.082579,"['Bluffing', 'Card Game', 'Science Fiction']",0,1,"['Action Point Allowance System', 'Grid Movement', 'Modular Board']",7.0463,54,175516,MoonQuake Escape,Science Fiction
38.59294,6.9123907,-31.07481,['Card Game'],0,0,"['Deck / Pool Building', 'Hand Management']",7.15404,104,175541,Cuisine a la Card,none
18.41706,-26.896542,-19.727785,"['Bluffing', 'Card Game', 'Deduction', 'Print & Play']",0,0,"['Hand Management', 'Voting']",7.02724,387,175549,Salem,none
-22.520374,22.227436,18.905153,['Fantasy'],0,0,"['Modular Board', 'Worker Placement']",6.04299,207,175592,The Village Crone,Fantasy
-81.08514,-22.863853,-36.41714,"['Card Game', 'Fantasy', 'Fighting', 'Prehistoric', 'Zombies']",0,1,"['Card Drafting', 'Hand Management', 'Take That']",6.63256,2660,175621,Epic Card Game,Fantasy
8.858243,45.910034,-52.236317,['Racing'],0,0,"['Action / Movement Programming', 'Deck / Pool Building', 'Point to Point Movement', 'Worker Placement']",7.5488,75,175626,Street Kings,none
-21.88141,-6.407638,20.338871,"['Animals', 'Party Game']",0,0,['Hand Management'],6.00562,89,175634,Get The Cheese!,none
-61.03247,13.852494,-63.042004,"['Economic', 'Industry / Manufacturing']",0,1,"['Area Control / Area Influence', 'Variable Phase Order', 'Worker Placement']",8.47733,796,175640,Vinhos Deluxe Edition,Economic
-33.72916,31.468231,-30.36348,['City Building'],0,0,['Tile Placement'],7.12892,186,175695,Minerva,none
-78.73338,-23.221756,-50.397762,"['Animals', 'Card Game', 'Prehistoric']",1,1,['Deck / Pool Building'],7.45114,88,175707,Apex Theropod Deck-Building Game: Exotic Predators,none
11.133564,-77.16445,22.820671,"[""Children's Game"", 'Movies / TV / Radio theme', 'Party Game', 'Trivia']",0,0,"['Betting/Wagering', 'Roll / Spin and Move', 'Simultaneous Action Selection', 'Voting']",5.92339,62,175739,Disney Pictopia,none
-2.856933,-19.862589,26.448053,"['Action / Dexterity', 'Card Game', 'Science Fiction']",0,0,['Memory'],5.85737,76,175742,Alien Wars,Science Fiction
24.906048,6.898469,19.884005,"['Dice', 'Fantasy', 'Novel-based']",0,0,['Dice Rolling'],6.01093,225,175755,The Lord of the Rings: Journey to Mordor,Fantasy
-19.479969,-81.35886,-8.675158,"['Card Game', 'Fantasy', 'Medieval', 'Number', 'Political']",0,0,"['Card Drafting', 'Line Drawing', 'Press Your Luck', 'Set Collection', 'Take That']",6.59244,119,175763,Behind the Throne,Fantasy
38.434223,6.937548,39.552498,['Card Game'],0,1,['Deck / Pool Building'],5.66348,259,175846,Deck Building: The Deck Building Game,none
5.5301285,-31.034513,20.454025,"['Card Game', 'Party Game']",0,0,['Unknown'],6.00192,52,175848,Unpub: The Unpublished Card Game,none
56.752014,-13.591085,19.54677,"['Dice', 'Fantasy', 'Fighting', 'Zombies']",0,1,"['Dice Rolling', 'Press Your Luck']",6.03333,51,175855,Epic Roll,Fantasy
14.637584,-14.260267,33.787167,"['Animals', 'Bluffing', 'Card Game', ""Children's Game"", 'Humor', 'Party Game']",0,0,['Player Elimination'],4.75733,116,175861,Meow,none
44.859512,-38.339615,11.349974,"['Deduction', 'Spies/Secret Agents']",0,0,"['Hand Management', 'Partnerships']",6.13974,77,175867,[microfilms],none
-82.30985,1.4675754,-3.7513945,"['Abstract Strategy', 'Animals', 'City Building', 'Economic', 'Exploration', 'Farming', 'Industry / Manufacturing', 'Racing', 'Territory Building', 'Transportation', 'Travel']",0,0,"['Area Control / Area Influence', 'Area Enclosure', 'Area Movement', 'Auction/Bidding', 'Commodity Speculation', 'Dice Rolling', 'Grid Movement', 'Hex-and-Counter', 'Modular Board', 'Pick-up and Deliver', 'Player Elimination', 'Point to Point Movement', 'Route/Network Building', 'Set Collection', 'Stock Holding', 'Take That', 'Tile Placement', 'Variable Phase Order']",6.55181,1048,175878,504,Economic
-56.96567,14.597575,-39.984997,"['Economic', 'Industry / Manufacturing']",0,0,"['Modular Board', 'Route/Network Building', 'Simultaneous Action Selection']",8.28208,4965,175914,Food Chain Magnate,Economic
29.217731,-16.505093,-6.0392814,"['Card Game', 'Humor']",0,1,"['Hand Management', 'Take That']",6.51792,317,175961,Three Cheers for Master,none
48.081932,-5.750842,-20.334621,"['Card Game', 'City Building', 'Fantasy', 'Video Game Theme']",0,0,['Hand Management'],7.00688,160,175989,Pillars of Eternity: Lords of the Eastern Reach,Fantasy
54.685143,-27.756762,-12.3951235,"['Card Game', 'Nautical', 'Pirates', 'Print & Play']",0,0,"['Area Control / Area Influence', 'Card Drafting', 'Rock-Paper-Scissors', 'Simultaneous Action Selection', 'Variable Player Powers']",6.74699,83,176013,¡Abordaje!,none
55.46422,-14.127265,-22.884373,"['Fighting', 'Zombies']",0,0,"['Auction/Bidding', 'Card Drafting', 'Dice Rolling', 'Player Elimination', 'Press Your Luck']",6.88401,1094,176083,Hit Z Road,none
-14.346694,39.563942,-60.5531,"['Economic', 'Territory Building']",1,0,"['Action / Movement Programming', 'Area Control / Area Influence', 'Area Movement', 'Auction/Bidding', 'Simultaneous Action Selection', 'Variable Phase Order']",8.02802,106,176103,Shogun Big Box,Economic
43.011967,78.39375,-54.6999,"['Wargame', 'World War I']",0,0,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Dice Rolling']",7.71826,127,176146,The Lamps Are Going Out,none
32.72209,-13.507882,-47.32853,"['Animals', 'Card Game', 'Fantasy']",0,1,"['Card Drafting', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Set Collection', 'Take That']",7.37409,1116,176165,Dale of Merchants,Fantasy
61.607376,-14.361956,-39.915356,"['Adventure', 'Fantasy', 'Fighting', 'Horror', 'Medieval', 'Miniatures', 'Zombies']",0,1,"['Co-operative Play', 'Dice Rolling', 'Modular Board', 'Variable Player Powers']",7.97598,4545,176189,Zombicide: Black Plague,Fantasy
6.09105,-23.611282,6.902673,"['Deduction', 'Nautical']",0,0,"['Area Movement', 'Partnerships']",6.26125,120,176215,Odyssey: Wrath of Poseidon,none
-14.411387,47.171734,-37.442028,"['Ancient', 'Card Game']",0,0,"['Card Drafting', 'Set Collection']",6.84761,4069,176229,Tides of Time,none
-22.16531,-3.2996845,-27.977165,"['Animals', 'Card Game', 'Nautical']",0,0,"['Hand Management', 'Set Collection']",7.10302,306,176262,Fleet Wharfside,none
41.451164,4.1912174,18.502134,"['Card Game', 'Dice', 'Economic', 'Fantasy', 'Nautical']",0,1,"['Card Drafting', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Variable Player Powers']",6.06418,67,176286,A.D.A.P.T.,Economic
40.199783,14.058517,-7.106874,"['Card Game', 'Civilization']",1,0,"['Deck / Pool Building', 'Hand Management', 'Take That']",6.58094,394,176334,Guns & Steel,none
42.689926,-36.8841,-2.4493618,"['Bluffing', 'Card Game', 'Deduction', 'Negotiation', 'Party Game', 'Science Fiction', 'Spies/Secret Agents']",0,0,"['Partnerships', 'Role Playing', 'Variable Player Powers', 'Voting']",6.31912,1057,176361,One Night Revolution,Science Fiction
-9.627545,16.922138,-51.165222,"['Exploration', 'Medieval', 'Nautical']",0,1,"['Action Point Allowance System', 'Area Control / Area Influence', 'Modular Board', 'Pick-up and Deliver', 'Set Collection', 'Tile Placement', 'Variable Player Powers']",7.52032,348,176371,Explorers of the North Sea,none
-70.94503,-10.176663,-40.261696,"['City Building', 'Environmental']",0,1,"['Card Drafting', 'Hand Management', 'Pattern Building', 'Set Collection', 'Tile Placement']",7.48946,5096,176396,Quadropolis,none
64.41725,-13.921989,7.179691,"['Card Game', 'Comic Book / Strip', 'Horror', 'Zombies']",0,0,['Action Point Allowance System'],6.24441,68,176433,Zombies vs Cheerleaders,none
35.18388,-79.226555,-19.916891,"['Card Game', 'Music']",0,1,"['Dice Rolling', 'Set Collection', 'Simulation', 'Worker Placement']",7.00628,219,176435,Thrash'n Roll,none
-46.047825,22.318459,6.790745,['Card Game'],0,0,"['Card Drafting', 'Commodity Speculation', 'Set Collection']",6.26624,125,176458,Rights,none
-30.811382,70.99157,-16.909872,"['Bluffing', 'Card Game', 'Deduction', 'Novel-based', 'Renaissance']",1,1,"['Auction/Bidding', 'Card Drafting', 'Hand Management']",6.91052,135,176484,Council of Verona (second edition),none
-20.554014,34.302834,-42.177277,"['Economic', 'Territory Building']",0,1,"['Auction/Bidding', 'Set Collection', 'Tile Placement']",7.52265,8305,176494,Isle of Skye: From Chieftain to King,Economic
-6.7498364,9.912035,22.443481,"['Card Game', 'Fantasy']",0,0,['Hand Management'],5.93624,93,176502,Awesome Kingdom: The Tower of Hateskull,Fantasy
-84.069595,-5.8658056,-61.20058,"['Dice', 'Fighting', 'Wargame']",0,1,"['Area Enclosure', 'Deck / Pool Building', 'Dice Rolling', 'Hand Management']",8.11412,131,176524,Hoplomachus: Origins,none
-55.547573,10.214095,-46.502693,"['Card Game', 'Economic', 'Industry / Manufacturing']",0,1,"['Deck / Pool Building', 'Hand Management', 'Simulation']",7.35349,476,176530,Xenon Profiteer,Economic
-59.27289,10.6987,-47.898834,"['Economic', 'Industry / Manufacturing']",0,0,"['Tile Placement', 'Variable Player Powers', 'Worker Placement']",7.47712,1129,176544,Automania,Economic
45.42976,-57.35835,-24.086681,"['Bluffing', 'Deduction', 'Mafia', 'Party Game']",0,1,"['Partnerships', 'Role Playing', 'Variable Player Powers']",6.69778,1802,176558,Mafia de Cuba,none
25.42648,-19.400484,-14.111162,"['Bluffing', 'Card Game']",0,1,"['Card Drafting', 'Hand Management', 'Set Collection', 'Simultaneous Action Selection', 'Take That']",6.80183,137,176564,Scoundrel Society,none
-40.399307,3.0760655,-26.873188,"['Abstract Strategy', 'Card Game']",0,1,"['Hand Management', 'Modular Board', 'Variable Player Powers']",7.02183,584,176565,Ninja Camp,none
-38.19145,-48.174736,2.0470881,"['Abstract Strategy', 'Animals', 'Card Game']",0,0,['Pattern Building'],6.40262,191,176589,Cat Box,none
69.44779,35.5398,-63.029774,"['Ancient', 'Wargame']",0,0,"['Chit-Pull System', 'Dice Rolling', 'Hex-and-Counter']",8.46003,65,176596,The Great Battles of Alexander: Macedonian Art of War,none
60.300636,-16.53939,-62.66219,"['Horror', 'Zombies']",1,0,"['Action Point Allowance System', 'Co-operative Play', 'Dice Rolling', 'Hand Management', 'Point to Point Movement', 'Variable Player Powers', 'Voting']",8.35082,73,176601,Dead of Winter: Tabletop Edition,none
43.53366,-22.449558,-1.3575507,"['Dice', 'Humor', 'Nautical', 'Pirates']",0,1,['Dice Rolling'],6.46283,506,176606,"Rattle, Battle, Grab the Loot",none
-68.4476,-10.951896,-58.254585,"['Civilization', 'Dice', 'Economic', 'Environmental', 'Industry / Manufacturing']",0,1,"['Dice Rolling', 'Worker Placement']",8.0173,1361,176734,The Manhattan Project: Energy Empire,Economic
15.691721,-28.255184,-27.758371,"['Bluffing', 'Card Game']",0,0,"['Card Drafting', 'Set Collection', 'Variable Player Powers', 'Voting']",7.07471,384,176803,Overseers,none
-19.725368,79.185165,10.255221,"[""Children's Game"", 'Movies / TV / Radio theme', 'Travel']",0,0,"['Modular Board', 'Point to Point Movement', 'Time Track']",6.17107,197,176816,The Little Prince: Rising to the Stars,none
29.034595,22.01465,-12.30551,"['Miniatures', 'Science Fiction']",0,0,"['Co-operative Play', 'Dice Rolling', 'Variable Player Powers']",6.73804,230,176817,Assassinorum: Execution Force,Science Fiction
0.74699646,-19.197374,22.192917,"['Bluffing', 'Card Game', 'Deduction']",0,0,"['Hand Management', 'Memory', 'Set Collection']",5.94587,63,176872,"Sun, Moon, & Stars",none
24.264389,-53.916363,2.4309542,"['Card Game', 'Deduction', 'Memory']",0,0,"['Hand Management', 'Memory', 'Partnerships']",6.38852,81,176887,Perspective,none
-2.4597075,11.968851,-39.80414,['Science Fiction'],0,0,"['Area Control / Area Influence', 'Hand Management', 'Simultaneous Action Selection']",7.66423,4108,176920,Mission: Red Planet (Second Edition),Science Fiction
-6.9143167,-33.830654,-8.97735,['Action / Dexterity'],0,1,['Set Collection'],6.6038,79,176960,Wok on Fire,none
-25.7345,-55.300137,-17.310692,"['Dice', 'Economic', 'Puzzle']",0,0,"['Dice Rolling', 'Pattern Building', 'Pattern Recognition']",6.92654,130,176963,Dadaocheng,Economic
39.200974,8.856656,-32.832336,"['Card Game', 'Science Fiction']",1,0,"['Deck / Pool Building', 'Hand Management', 'Route/Network Building', 'Variable Player Powers', 'Worker Placement']",7.25466,172,176980,Helionox: The Last Sunset,Science Fiction
-6.793258,-3.7811227,19.667625,"['Card Game', 'Humor']",0,0,"['Hand Management', 'Set Collection']",6.02768,56,177048,Barking Up The Wrong Tree,none
37.420273,2.5385158,-19.308968,"['Card Game', 'Fantasy']",0,1,"['Co-operative Play', 'Deck / Pool Building']",6.96825,421,177079,Die Legenden von Andor: Chada & Thorn,Fantasy
10.067023,1.4550029,19.055763,"['Fantasy', 'Horror', 'Wargame']",0,0,['Hex-and-Counter'],6.05,60,177080,Lord of the Dead,Fantasy
18.119385,37.30886,-33.23684,"['Science Fiction', 'Space Exploration']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Modular Board', 'Secret Unit Deployment']",7.27306,278,177147,Survive: Space Attack!,Science Fiction
15.838496,7.938622,-10.973545,['Science Fiction'],0,0,['Co-operative Play'],6.69345,84,177160,Frontier Stations,Science Fiction
-49.07557,-10.153588,-30.435745,"['Abstract Strategy', 'Fantasy', 'Territory Building']",0,1,"['Grid Movement', 'Modular Board']",7.2081,337,177197,Ekö,Fantasy
15.986981,5.2250347,7.7342386,"['Dice', 'Fantasy', 'Fighting']",1,1,"['Co-operative Play', 'Dice Rolling', 'Variable Player Powers']",6.25198,219,177210,Eight Epics,Fantasy
-56.289753,11.352366,-21.92408,"['Card Game', 'Industry / Manufacturing', 'World War II']",0,0,['Hand Management'],6.75495,894,177249,The Manhattan Project: Chain Reaction,none
-57.528934,1.361391,-58.648674,"['American West', 'City Building', 'Economic']",1,1,"['Area Control / Area Influence', 'Dice Rolling', 'Tile Placement', 'Variable Player Powers', 'Worker Placement']",8.1759,783,177352,Carson City: Big Box,Economic
34.40812,15.754885,-61.06026,"['Dice', 'Fantasy', 'Fighting', 'Miniatures']",0,1,"['Action Point Allowance System', 'Dice Rolling', 'Role Playing', 'Variable Player Powers']",8.10539,269,177354,Frostgrave,Fantasy
-39.867363,-41.45692,-51.541477,['Medieval'],0,1,"['Card Drafting', 'Pattern Building', 'Point to Point Movement', 'Set Collection']",7.61396,536,177478,IKI,none
-16.925665,77.808334,-0.5469791,"['City Building', 'Medieval']",0,1,['Time Track'],6.38149,281,177490,Samara,none
57.71984,-29.01628,-13.498291,"['Fighting', 'Movies / TV / Radio theme']",0,0,"['Grid Movement', 'Hand Management', 'Rock-Paper-Scissors', 'Variable Player Powers']",6.79828,338,177499,WWE Superstar Showdown,none
-40.83673,-43.428947,-17.801136,"['Card Game', 'Science Fiction']",0,0,"['Hand Management', 'Pattern Building', 'Simultaneous Action Selection']",6.9653,66,177513,Strife: Shadows and Steam,Science Fiction
16.817371,-42.515068,-25.721256,"['Action / Dexterity', 'Animals', ""Children's Game""]",0,0,['Acting'],6.98023,1588,177524,Ice Cool,none
-7.0082803,10.570806,-12.36722,['Fantasy'],0,1,['Hand Management'],6.74398,108,177541,Terrible Monster,Fantasy
42.47627,2.4490585,-15.119148,"['Card Game', 'Fantasy', 'Fighting', 'Horror']",0,0,"['Deck / Pool Building', 'Hand Management', 'Variable Player Powers']",6.83059,102,177542,Shuffle Heroes,Fantasy
-5.129906,51.065845,-48.933487,"['Bluffing', 'Political']",0,0,"['Area Control / Area Influence', 'Campaign / Battle Card Driven', 'Hand Management']",7.72326,1028,177590,13 Days: The Cuban Missile Crisis,none
24.423832,22.779045,-31.527924,"['Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,0,"['Dice Rolling', 'Point to Point Movement']",7.18182,55,177619,Terminator Genisys: The Miniatures Game – The War Against The Machine,Science Fiction
-77.1941,-22.104425,-47.774067,"['Animals', 'Fighting', 'Prehistoric']",0,0,"['Action Point Allowance System', 'Grid Movement', 'Hand Management', 'Modular Board', 'Simultaneous Action Selection', 'Take That']",7.52505,2330,177639,Raptor,none
-31.071098,62.16939,-48.253345,"['Dice', 'Renaissance']",0,0,"['Dice Rolling', 'Set Collection', 'Worker Placement']",7.5734,1325,177678,Signorie,none
64.547035,-13.651943,-14.377531,"['Bluffing', 'Comic Book / Strip', 'Deduction', 'Dice', 'Fighting', 'Horror', 'Movies / TV / Radio theme', 'Novel-based', 'Party Game', 'Zombies']",0,0,"['Dice Rolling', 'Player Elimination', 'Variable Player Powers']",6.81886,167,177697,Bang! The Dice Game: The Walking Dead,none
28.790384,-17.663757,23.179253,"['Animals', 'Card Game', 'Dice', 'Humor']",0,1,"['Dice Rolling', 'Set Collection', 'Take That', 'Variable Player Powers']",5.92323,155,177698,Karnivore Koala,none
1.8135017,32.193615,3.7309449,"['Card Game', 'Mythology']",0,1,"['Auction/Bidding', 'Set Collection']",6.34848,264,177702,Warehouse 51,none
13.685689,57.648426,-15.922393,"['Nautical', 'Wargame']",0,0,"['Secret Unit Deployment', 'Variable Player Powers']",6.861,110,177725,They Come Unseen,none
-1.5693461,33.498608,-15.611868,"['Mythology', 'Territory Building']",0,1,"['Area Control / Area Influence', 'Hand Management']",6.8636,286,177727,Haleakala,none
