x,y,z,game_id,name,category,compilation,expansion,mechanic,average_rating,users_rated,highlight
28.247746,39.62442,27.165377,148179,Oss,['Action / Dexterity'],0,0,['None'],5.80976,79,none
29.673775,63.7,-8.185855,148203,Dutch Blitz,"['Card Game', 'Real-time']",0,1,['Pattern Building'],6.5428,1193,none
-9.112846,-54.451912,16.228115,148205,Penny Press,['Industry / Manufacturing'],0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Worker Placement']",6.73002,561,none
82.18909,-14.40536,-32.892254,148209,Slash: Romance without boundaries,"['Card Game', 'Humor', 'Mature / Adult', 'Print & Play']",0,1,"['Acting', 'Betting/Wagering', 'Role Playing', 'Storytelling', 'Voting']",6.38007,91,none
-3.3293052,-40.86326,3.3193295,148228,Splendor,"['Card Game', 'Economic', 'Renaissance']",0,1,"['Card Drafting', 'Set Collection']",7.54035,29395,Economic
-10.17981,82.81587,12.587878,148231,Corto,"['Adventure', 'Card Game', 'Comic Book / Strip']",0,1,"['Area Control / Area Influence', 'Hand Management', 'Modular Board', 'Partnerships']",6.69436,220,none
10.156342,-66.50215,4.711226,148261,SeaFall,"['Civilization', 'Exploration', 'Nautical']",0,0,"['Campaign / Battle Card Driven', 'Grid Movement', 'Hand Management', 'Time Track', 'Trading', 'Variable Player Powers']",7.13216,1252,Nautical
-77.935616,-26.694626,-13.328085,148264,"Operation Battleaxe:  Wavell vs. Rommel, 1941","['Wargame', 'World War II']",0,0,['Area-Impulse'],7.30735,68,none
-51.172977,4.934183,6.8545995,148271,Metallum,"['Economic', 'Science Fiction', 'Space Exploration']",0,1,"['Action / Movement Programming', 'Area Control / Area Influence', 'Card Drafting', 'Modular Board', 'Simultaneous Action Selection']",7.26869,289,Economic
-54.559727,-68.029755,-32.673206,148282,Black Hat,"['Card Game', 'Science Fiction']",0,1,"['Area Movement', 'Hand Management', 'Modular Board', 'Set Collection', 'Trick-taking']",6.38746,118,none
-30.269138,-53.714024,1.1102045,148290,Longhorn,"['Abstract Strategy', 'American West', 'Animals']",0,0,"['Area Control / Area Influence', 'Grid Movement', 'Set Collection']",6.62291,965,none
-0.85486865,-38.267036,16.282003,148291,Trieste,"['Bluffing', 'Card Game', 'Renaissance']",0,0,"['Hand Management', 'Simultaneous Action Selection', 'Take That', 'Variable Player Powers']",6.76328,580,none
58.296005,1.4873303,-3.7475297,148319,Tragedy Looper,"['Bluffing', 'Deduction', 'Murder/Mystery']",0,1,"['Grid Movement', 'Memory', 'Partnerships']",7.38158,2616,none
33.6966,-47.79524,19.187477,148375,Regnum Angelica,"['Card Game', 'Print & Play']",0,0,"['Hand Management', 'Rock-Paper-Scissors', 'Variable Player Powers']",6.99324,102,none
47.066372,-3.798484,-20.279478,148381,Ikonikus,"['Card Game', 'Deduction', 'Educational', 'Humor', 'Party Game']",0,0,['Storytelling'],6.49379,103,none
4.8705096,-53.32158,-41.772144,148424,30 Carats,"['Bluffing', 'Deduction']",0,0,"['Auction/Bidding', 'Commodity Speculation', 'Trading']",6.07781,96,none
65.098595,61.14945,12.461668,148443,Talo,"['Dice', 'Educational', 'Math', 'Racing']",0,0,"['Dice Rolling', 'Grid Movement', 'Pattern Building', 'Take That']",6.70741,81,none
-65.97435,0.45372525,7.390882,148471,Vietnam Solitaire Special Edition,"['Print & Play', 'Vietnam War', 'Wargame']",1,0,"['Action Point Allowance System', 'Area Movement']",7.25833,54,Vietnam War
55.692,16.117651,23.8375,148494,"1,2,3! Now you see me...","['Card Game', 'Memory', 'Party Game']",0,0,['Memory'],5.90181,146,none
-49.83387,-69.65714,48.77931,148517,S-Evolution,"['Card Game', 'Civilization']",0,0,"['Trick-taking', 'Worker Placement']",5.44768,151,none
33.782585,-25.00697,-35.65641,148531,Polterfass,['Dice'],0,1,"['Betting/Wagering', 'Dice Rolling', 'Press Your Luck']",6.3129,310,none
48.67508,52.477962,17.604181,148532,Geistesblitz 5 vor 12,"['Action / Dexterity', 'Real-time']",0,0,['Pattern Recognition'],6.9491,406,none
-14.682567,78.48609,-3.6706066,148575,Marvel Dice Masters: Avengers vs. X-Men,"['Collectible Components', 'Comic Book / Strip', 'Dice', 'Fighting']",0,1,"['Deck / Pool Building', 'Dice Rolling', 'Variable Player Powers']",7.3331,4706,none
52.607075,-21.595644,-45.452595,148581,District-Z,"['Card Game', 'Dice', 'Horror', 'Zombies']",0,0,"['Area Movement', 'Modular Board', 'Variable Player Powers']",6.12405,79,none
-27.459145,-85.47103,-39.143936,148586,Chicago Stock Exchange,['None'],0,0,['Stock Holding'],6.01329,79,none
-35.45064,2.2274485,19.218172,148592,"Bigfootses, The Card Game","['Card Game', 'Fantasy', 'Humor', 'Mythology']",0,0,"['Dice Rolling', 'Hand Management', 'Variable Player Powers']",6.99617,60,Fantasy
-18.656584,-47.119965,-14.597625,148601,1944: Race to the Rhine,"['Racing', 'Transportation', 'Wargame', 'World War II']",0,1,"['Pick-up and Deliver', 'Point to Point Movement', 'Route/Network Building']",7.42723,780,none
-36.33085,-26.42361,-32.189854,148639,Founders of the Empire,"['Ancient', 'Civilization']",0,0,['Tile Placement'],6.40391,115,none
15.265005,46.151283,10.570711,148641,Yōkaï no Mori,"['Abstract Strategy', 'Animals', ""Children's Game""]",1,0,['Grid Movement'],7.06043,163,none
-26.245518,14.008937,9.318848,148729,Maquis,"['Print & Play', 'World War II']",0,0,['Worker Placement'],7.12191,215,none
-4.3254924,11.331381,11.520256,148730,Copa,['Abstract Strategy'],0,1,['Modular Board'],6.66667,51,none
10.265585,-34.761642,-18.314507,148740,Scotland Yard Master,"['Deduction', 'Travel']",0,0,"['Co-operative Play', 'Partnerships', 'Point to Point Movement', 'Secret Unit Deployment']",6.56164,73,none
65.754456,61.21097,12.391276,148744,City of Zombies,"['Dice', 'Educational', 'Math', 'Puzzle', 'Zombies']",0,1,"['Co-operative Play', 'Dice Rolling']",6.70577,52,none
-52.234283,-22.904867,-59.346848,148745,We Were Brothers,"['Collectible Components', 'Game System', 'Miniatures', 'Wargame', 'World War II']",0,0,"['Action Point Allowance System', 'Area Movement', 'Co-operative Play', 'Grid Movement', 'Hex-and-Counter', 'Modular Board', 'Role Playing', 'Simulation', 'Variable Phase Order']",7.94,55,none
-12.421914,60.778515,-10.777163,148759,Time Masters,"['Card Game', 'Fantasy']",0,1,"['Card Drafting', 'Deck / Pool Building']",6.58983,177,Fantasy
6.6010995,6.9452095,-19.414164,148764,Feuerdrachen,"[""Children's Game"", 'Fantasy']",0,0,['Roll / Spin and Move'],6.51691,114,Fantasy
3.4041421,5.5233903,-20.817533,148767,Brandon the Brave,"[""Children's Game""]",0,0,['Tile Placement'],6.4776,154,none
3.53833,-0.7085681,31.365479,148940,Kings Under Mountains,['Card Game'],0,0,['Hand Management'],5.69841,63,none
26.479708,-8.358559,4.704572,148943,Coup: Rebellion G54,"['Bluffing', 'Card Game', 'Deduction', 'Negotiation', 'Political']",0,1,"['Player Elimination', 'Take That', 'Variable Player Powers']",7.20423,1437,none
-12.84103,-12.863172,-0.38741064,148949,Istanbul,['Economic'],0,1,"['Dice Rolling', 'Grid Movement', 'Modular Board', 'Pick-up and Deliver']",7.63302,12216,Economic
-41.233673,-25.5477,-5.4930387,148951,Tiny Epic Kingdoms,"['Bluffing', 'Civilization', 'Fantasy', 'Fighting', 'Medieval', 'Print & Play']",0,1,"['Action Point Allowance System', 'Area Control / Area Influence', 'Area Movement', 'Auction/Bidding', 'Take That', 'Variable Phase Order', 'Variable Player Powers', 'Worker Placement']",6.7148,4554,Fantasy
22.8165,-17.99884,-10.736387,148975,Dungeon Guilds,"['Card Game', 'Fantasy']",0,0,"['Press Your Luck', 'Worker Placement']",6.57663,169,Fantasy
25.677036,5.6871195,63.29934,149051,Surprise Slides Game,"[""Children's Game"", 'Movies / TV / Radio theme', 'Racing']",0,0,"['Modular Board', 'Roll / Spin and Move']",4.069,50,none
29.246239,-6.6157174,46.040905,149069,The Great Snowball Battle,"['Card Game', ""Children's Game"", 'Fighting']",0,0,"['Player Elimination', 'Take That']",5.54155,71,none
-36.31306,-59.708473,18.075563,149097,Spurs: A Tale in the Old West,"['Action / Dexterity', 'Adventure', 'American West', 'Real-time']",0,1,"['Deck / Pool Building', 'Roll / Spin and Move', 'Variable Player Powers']",7.04013,226,none
-11.922226,86.756195,-51.764698,149112,Kill Shakespeare,['Comic Book / Strip'],0,0,"['Area Control / Area Influence', 'Area Movement', 'Auction/Bidding', 'Card Drafting', 'Dice Rolling', 'Press Your Luck', 'Set Collection', 'Trading', 'Variable Player Powers']",6.14783,69,none
12.214336,-83.68391,17.148151,149119,Spirits of the Rice Paddy,"['Farming', 'Mythology']",0,1,"['Area Enclosure', 'Card Drafting', 'Simultaneous Action Selection', 'Tile Placement', 'Worker Placement']",6.90304,581,Farming
-1.0473939,-11.728276,-43.977108,149130,Monster Fluxx,['Card Game'],0,1,"['Hand Management', 'Set Collection']",6.13917,277,none
25.83057,-32.922966,-1.5038818,149155,Dead Man's Draw,"['Card Game', 'Pirates']",0,0,['Press Your Luck'],6.87789,2426,none
-43.932972,15.229682,9.339029,149169,Heavy Steam,"['Science Fiction', 'Wargame']",0,1,"['Action / Movement Programming', 'Card Drafting', 'Dice Rolling', 'Hand Management', 'Simulation']",7.12579,95,none
-0.26999998,51.86249,6.303848,149241,Assault on Doomrock,"['Adventure', 'Exploration', 'Fantasy', 'Fighting', 'Humor', 'Zombies']",0,1,"['Co-operative Play', 'Dice Rolling', 'Modular Board', 'Role Playing', 'Variable Player Powers']",7.24061,631,Fantasy
-30.562132,23.08993,-35.08549,149296,Risk: The Dalek Invasion of Earth,"['Movies / TV / Radio theme', 'Science Fiction']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Campaign / Battle Card Driven', 'Dice Rolling']",6.3271,107,none
-20.047506,38.930325,30.475914,149322,"Cthulhu!!!: Hastur La Vista, Baby!","['Exploration', 'Horror', 'Miniatures']",0,0,"['Hand Management', 'Modular Board', 'Roll / Spin and Move', 'Tile Placement']",5.73188,69,none
27.56351,-19.563904,41.276306,149323,Yahtzee Steal the Deal,['Dice'],0,0,"['Dice Rolling', 'Press Your Luck']",5.36638,58,none
53.088226,-24.935858,-21.387762,149324,Escape from Sunset Island:  Zombie Apocalypse Simulator,['Zombies'],0,0,"['Co-operative Play', 'Role Playing', 'Roll / Spin and Move', 'Simulation']",6.46364,55,none
82.6194,11.14669,40.84719,149328,Trivial Pursuit: Party,"['Party Game', 'Trivia']",0,0,['Roll / Spin and Move'],5.34381,84,none
-87.623924,25.196318,-13.869856,149361,Hapsburg Eclipse,"['Wargame', 'World War I']",0,0,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Point to Point Movement']",7.33705,200,none
-50.3255,45.76647,-64.26753,149620,Advanced Squad Leader: Starter Kit Historical Module 1 – Decision at Elst,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],8.47818,110,none
20.540302,-15.843047,-19.224909,149621,Suspense: the Card Game,"['Bluffing', 'Card Game', 'Deduction', 'Horror', 'Movies / TV / Radio theme']",0,0,"['Hand Management', 'Press Your Luck']",6.52368,114,none
-57.29837,-65.4998,21.314928,149639,Noble Treachery: The Last Alliance,"['Card Game', 'Dice', 'Fantasy', 'Medieval']",0,0,"['Betting/Wagering', 'Dice Rolling', 'Hand Management', 'Set Collection', 'Trick-taking']",6.89104,135,Fantasy
-30.261038,64.27227,-50.2275,149746,My Little Pony: Collectible Card Game,"['Card Game', ""Children's Game"", 'Collectible Components', 'Movies / TV / Radio theme']",0,0,"['Deck / Pool Building', 'Variable Player Powers']",6.19056,213,none
1.5575368,41.827423,-57.559937,149776,Fireteam Zero,"['Adventure', 'Fantasy', 'Fighting', 'Horror', 'Miniatures', 'World War II']",0,1,"['Co-operative Play', 'Deck / Pool Building', 'Dice Rolling', 'Storytelling', 'Variable Player Powers']",7.75513,470,Fantasy
-36.605766,26.295328,-57.227562,149787,Perdition's Mouth: Abyssal Rift,"['Fantasy', 'Horror', 'Miniatures', 'Puzzle']",0,1,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Co-operative Play', 'Hand Management', 'Variable Phase Order', 'Variable Player Powers']",7.83207,145,Fantasy
51.617805,-25.406378,5.273362,149809,Escape: Zombie City,"['Real-time', 'Zombies']",1,1,"['Co-operative Play', 'Dice Rolling', 'Pick-up and Deliver']",7.01722,666,none
-5.422885,9.894878,5.301494,149853,Bullfrogs,"['Abstract Strategy', 'Animals', 'Card Game']",0,1,"['Action Point Allowance System', 'Area Control / Area Influence', 'Hand Management', 'Modular Board']",7.00679,588,none
28.198353,-18.158066,-32.274902,149863,Castro,['Dice'],0,0,"['Dice Rolling', 'Pattern Building', 'Press Your Luck']",6.39658,161,none
22.410004,18.928905,-21.076338,149869,Sherlock 13,"['Card Game', 'Deduction']",0,1,['None'],6.48078,102,none
-23.334312,42.165947,18.208052,149896,Alien vs Predator: The Hunt Begins,"['Miniatures', 'Movies / TV / Radio theme', 'Science Fiction', 'Wargame']",0,1,"['Action Point Allowance System', 'Area Movement', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Player Elimination', 'Role Playing', 'Secret Unit Deployment', 'Variable Player Powers']",6.99859,241,none
29.461962,52.337418,-58.690792,149910,Six Making,"['Abstract Strategy', 'Puzzle']",0,0,['Grid Movement'],7.88616,151,none
-74.89952,3.093799,-57.912987,149951,Warfighter: The Tactical Special Forces Card Game,"['Card Game', 'Modern Warfare']",0,1,"['Action Point Allowance System', 'Campaign / Battle Card Driven', 'Co-operative Play', 'Dice Rolling', 'Hand Management', 'Variable Player Powers']",7.83869,679,none
-49.883698,3.220651,20.153034,149970,Outer Earth,"['Card Game', 'Economic', 'Industry / Manufacturing', 'Print & Play', 'Space Exploration']",0,0,"['Action Point Allowance System', 'Auction/Bidding', 'Hand Management', 'Set Collection']",6.94175,57,Economic
-56.670437,29.45682,-41.59585,150010,Tiger Leader,"['Wargame', 'World War II']",0,0,"['Card Drafting', 'Simulation']",6.07038,106,none
-49.559578,47.399643,-58.656525,150013,No Retreat 4! Italian Front: 1943-45,"['Wargame', 'World War II']",0,0,['Hex-and-Counter'],7.8801,103,none
32.244827,-49.028423,14.14363,150014,Pixel Glory,"['Card Game', 'Fantasy', 'Video Game Theme']",0,1,"['Auction/Bidding', 'Deck / Pool Building', 'Rock-Paper-Scissors']",6.76763,228,Fantasy
-1.2162462,-11.994346,15.7060175,150016,Shephy,['Card Game'],0,0,"['Hand Management', 'Set Collection']",6.83452,218,none
3.1272576,69.86443,11.500513,150049,Risk: Mass Effect Galaxy at War Edition,"['Dice', 'Science Fiction', 'Video Game Theme', 'Wargame']",0,0,"['Area Control / Area Influence', 'Dice Rolling']",6.665,60,none
11.6679735,-68.39704,-31.347387,150138,10 Negritos,"['Deduction', 'Movies / TV / Radio theme', 'Murder/Mystery', 'Novel-based']",0,0,"['Area Movement', 'Co-operative Play', 'Simultaneous Action Selection', 'Time Track']",6.43286,112,none
-46.93837,-71.05757,5.9125223,150145,Skull King,"['Card Game', 'Pirates']",0,0,['Trick-taking'],7.17212,810,none
-16.248446,55.575123,3.6126099,150146,Rattlebones,['Dice'],0,0,"['Deck / Pool Building', 'Dice Rolling', 'Modular Board', 'Roll / Spin and Move']",6.67354,646,none
34.531757,73.64813,-14.530468,150293,The Ravens of Thri Sahashri,"['Card Game', 'Deduction']",0,0,"['Co-operative Play', 'Pattern Building', 'Press Your Luck', 'Tile Placement']",7.38815,515,none
-50.70113,-23.064325,8.925405,150294,COGZ,"['Abstract Strategy', 'Educational', 'Game System', 'Memory', 'Puzzle']",0,0,"['Hand Management', 'Memory', 'Modular Board', 'Pattern Building', 'Pattern Recognition', 'Tile Placement']",7.14884,129,none
-7.583038,8.437599,15.841313,150298,One Zero One,"['Abstract Strategy', 'Card Game']",0,1,"['Area Control / Area Influence', 'Hand Management']",6.80311,343,none
24.264341,-10.738217,-2.7798235,150312,Welcome to the Dungeon,"['Bluffing', 'Card Game', 'Fantasy', 'Fighting']",0,1,"['Memory', 'Player Elimination', 'Press Your Luck']",6.76881,5624,Fantasy
-69.41438,-11.572917,-30.537539,150364,Dig Down Dwarf,['Dice'],0,1,"['Chit-Pull System', 'Dice Rolling', 'Press Your Luck', 'Set Collection']",6.39024,254,none
53.913002,-18.487673,3.214867,150376,Dead of Winter: A Crossroads Game,"['Bluffing', 'Horror', 'Zombies']",1,1,"['Action Point Allowance System', 'Area Movement', 'Co-operative Play', 'Dice Rolling', 'Hand Management', 'Storytelling', 'Trading', 'Variable Player Powers', 'Voting']",7.86596,22830,none
-10.236212,24.118904,-16.08208,150484,Secrets of the Lost Tomb,"['Adventure', 'Exploration', 'Horror']",0,1,"['Action Point Allowance System', 'Co-operative Play', 'Dice Rolling', 'Modular Board', 'Tile Placement', 'Variable Player Powers']",7.50052,294,none
38.838512,29.599646,-26.742352,150485,Cat Tower,"['Action / Dexterity', 'Animals', ""Children's Game""]",1,0,['Dice Rolling'],6.21258,512,none
-0.46561918,8.83713,-37.778515,150533,Samurai Gardener,"['Abstract Strategy', 'Real-time']",0,0,['Tile Placement'],5.98208,53,none
47.93719,-7.5226417,32.87986,150539,Big Picture Apples to Apples,"['Bluffing', 'Card Game', ""Children's Game"", 'Humor', 'Party Game']",0,0,"['Hand Management', 'Simultaneous Action Selection', 'Storytelling', 'Voting']",5.66923,104,none
7.101365,17.053495,-20.482246,150580,Spexxx,['Dice'],0,1,['Dice Rolling'],6.48797,222,none
-14.38358,16.989515,-52.408745,150599,Takara Island,"['Exploration', 'Fantasy']",0,0,"['Dice Rolling', 'Modular Board']",6.1629,62,Fantasy
22.52768,-7.650199,23.966,150605,Candy Chaser,['Bluffing'],0,0,"['Dice Rolling', 'Player Elimination']",5.89911,168,none
10.5101595,87.751396,-3.0582037,150658,Pandemic: The Cure,"['Dice', 'Environmental', 'Medical']",0,1,"['Co-operative Play', 'Dice Rolling', 'Hand Management', 'Point to Point Movement', 'Press Your Luck', 'Set Collection', 'Variable Player Powers']",7.41521,5675,none
-9.864983,-4.460681,51.680096,150690,Templar Intrigue,"['Card Game', 'Medieval']",0,0,['Partnerships'],5.04293,184,none
-78.412834,5.992123,-63.606876,150761,Next War: India-Pakistan,"['Modern Warfare', 'Wargame']",0,1,['Hex-and-Counter'],8.29647,85,none
12.652455,88.58029,-28.929623,150783,Antidote,"['Card Game', 'Deduction', 'Medical', 'Print & Play']",0,1,"['Hand Management', 'Partnerships', 'Press Your Luck', 'Simultaneous Action Selection', 'Variable Phase Order']",6.43164,645,none
-0.60534775,72.876335,45.16784,150811,Mega Man: The Board Game,"['Adventure', 'Card Game', 'Fighting', 'Miniatures', 'Movies / TV / Radio theme', 'Video Game Theme']",0,1,"['Action Point Allowance System', 'Deck / Pool Building', 'Hand Management', 'Partnerships', 'Point to Point Movement', 'Variable Player Powers']",5.57041,169,none
38.397465,-1.9306283,-34.062397,150827,Monster City Planners,"['Card Game', 'City Building']",0,0,"['Card Drafting', 'Hand Management', 'Pattern Building', 'Take That']",6.3549,51,none
-55.112522,-32.09224,-15.058486,150831,Cuba: The Splendid Little War,"['Economic', 'Political', 'Post-Napoleonic', 'Wargame']",0,0,"['Area Control / Area Influence', 'Area Movement', 'Dice Rolling', 'Simulation']",7.39,50,Economic
22.64433,-34.59319,-31.260689,150923,Pirates! Card Game,"['Adventure', 'Card Game', 'Pirates']",0,0,"['Campaign / Battle Card Driven', 'Dice Rolling']",6.44077,65,none
26.698298,-34.54193,34.89233,150925,Hold Your Breath!,"['Card Game', ""Children's Game"", 'Humor', 'Nautical', 'Pirates']",1,1,"['Hand Management', 'Press Your Luck']",5.6021,119,Nautical
-35.87643,-31.04522,16.356594,150926,Roll Through the Ages: The Iron Age,"['Ancient', 'City Building', 'Civilization', 'Dice']",1,1,"['Dice Rolling', 'Press Your Luck']",6.76026,722,none
-18.941996,-35.291676,-35.80354,150930,Mad City,"['City Building', 'Real-time']",0,1,['Tile Placement'],6.30869,199,none
-35.30109,21.990356,18.9343,150996,Lords of War: Templars versus Undead,"['Card Game', 'Fantasy', 'Fighting']",0,1,['Campaign / Battle Card Driven'],7.00241,135,Fantasy
0.40109393,55.54156,-61.076138,150997,Shadows of Brimstone: Swamps of Death,"['Adventure', 'American West', 'Dice', 'Exploration', 'Horror', 'Miniatures']",0,1,"['Co-operative Play', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Role Playing', 'Variable Player Powers']",8.11265,1428,none
-16.0383,62.94642,-3.2726488,150999,Valley of the Kings,"['Ancient', 'Card Game']",0,0,"['Deck / Pool Building', 'Hand Management', 'Set Collection']",7.16585,2575,none
48.202034,-27.691547,-4.09184,151004,Smash Up: Science Fiction Double Feature,"['Card Game', 'Fantasy', 'Horror', 'Humor', 'Mythology', 'Pirates', 'Prehistoric', 'Science Fiction', 'Spies/Secret Agents', 'Zombies']",0,1,"['Area Control / Area Influence', 'Hand Management', 'Take That', 'Variable Player Powers']",7.44797,2722,Fantasy
-5.1270437,55.748142,-12.235557,151007,Pathfinder Adventure Card Game: Skull & Shackles – Base Set,"['Card Game', 'Fantasy', 'Fighting', 'Pirates']",0,1,"['Co-operative Play', 'Deck / Pool Building', 'Dice Rolling', 'Role Playing', 'Variable Player Powers']",7.51997,1589,Fantasy
-33.128292,-10.9317255,-34.057014,151016,Provincia Romana,"['Ancient', 'Card Game']",0,0,"['Card Drafting', 'Hand Management']",6.3552,95,none
52.929848,-34.41152,-11.916893,151022,Baseball Highlights: 2045,"['Card Game', 'Science Fiction', 'Sports']",1,1,"['Deck / Pool Building', 'Hand Management', 'Take That']",7.71077,1909,none
20.366272,-30.009342,13.611631,151151,Epic Resort,"['Fantasy', 'Pirates']",0,1,"['Deck / Pool Building', 'Hand Management', 'Worker Placement']",6.69994,466,Fantasy
75.15369,-32.878372,1.5829681,151247,Greed,"['Card Game', 'Mafia']",0,0,"['Card Drafting', 'Hand Management', 'Memory', 'Simultaneous Action Selection']",6.80675,1389,none
25.483534,67.673546,11.575416,151251,Castle Crush!,['Action / Dexterity'],0,1,['Pattern Building'],6.65923,168,none
-12.484998,-12.1058,20.027588,151275,Ophir,"['Economic', 'Nautical']",0,1,"['Dice Rolling', 'Modular Board', 'Pick-up and Deliver', 'Set Collection', 'Variable Player Powers']",6.94393,214,Economic
-4.859176,39.969376,13.111417,151310,The Hobbit: The Desolation of Smaug,"['Adventure', 'Dice', 'Fantasy', 'Movies / TV / Radio theme']",0,0,"['Co-operative Play', 'Dice Rolling', 'Hand Management']",6.72967,121,Fantasy
5.6884985,-49.672405,-61.034668,151347,Millennium Blades,"['Card Game', 'Real-time']",0,1,"['Card Drafting', 'Commodity Speculation', 'Hand Management', 'Set Collection', 'Simulation', 'Trading']",8.02729,1565,none
80.85414,-5.0465646,50.08744,151367,Heads Up! Party Game,"['Deduction', 'Party Game']",0,0,"['Acting', 'Co-operative Play', 'Memory', 'Singing']",5.40889,63,none
69.324,-8.960422,-46.9586,151369,Illegal,['Party Game'],0,0,"['Acting', 'Trading', 'Voting']",6.26135,104,none
20.18078,17.701603,27.145416,151396,Bigfoot,['Deduction'],0,0,['Card Drafting'],5.81131,84,none
48.27776,-1.170249,-45.730026,151410,Cross Hares: Testing Ground,"['Adventure', 'Animals', 'Dice', 'Science Fiction']",0,1,"['Dice Rolling', 'Hand Management', 'Roll / Spin and Move', 'Storytelling', 'Variable Player Powers']",6.13547,117,none
35.826042,-1.6229382,-38.955517,151416,Creative Clash,"['Card Game', 'Humor']",0,0,"['Hand Management', 'Take That', 'Variable Player Powers']",6.00758,66,none
50.12476,-23.14276,-16.189104,151446,La Fallera Calavera: el joc de cartes valencià,"['Bluffing', 'Card Game', 'Fantasy', 'Fighting', 'Humor', 'Zombies']",0,1,['Hand Management'],7.48608,79,Fantasy
35.777596,-4.3158865,-51.60576,151640,Iron & Ale,"['Action / Dexterity', 'Card Game', 'Dice', 'Fantasy', 'Party Game']",0,1,"['Dice Rolling', 'Hand Management', 'Take That']",6.1373,63,Fantasy
32.90429,0.8294567,10.964117,151645,Jane Austen's Matchmaker,"['Card Game', 'Novel-based']",0,1,"['Hand Management', 'Take That']",6.6311,82,none
36.480293,58.326614,-15.068663,151683,Ars Universalis,"['Abstract Strategy', 'Educational', 'Medieval', 'Puzzle', 'Renaissance']",0,0,"['Auction/Bidding', 'Pattern Building']",7.39278,90,none
-0.13167626,44.4552,-40.041515,151684,Desert Island,"['Card Game', 'Negotiation']",0,0,"['Role Playing', 'Variable Player Powers']",6.0339,59,none
76.66916,-34.070694,-57.537956,151771,La Cosa Nostra,"['Bluffing', 'Card Game', 'Mafia', 'Negotiation']",0,1,"['Dice Rolling', 'Hand Management', 'Partnerships']",7.83446,249,none
-4.377553,-5.9180646,-19.726742,151835,Qwixx: Das Kartenspiel,['Card Game'],0,1,"['Card Drafting', 'Hand Management']",6.51745,278,none
83.81186,-15.916953,36.452408,151887,Clusterf**k!,"['Card Game', 'Mature / Adult', 'Party Game']",0,0,['Role Playing'],5.10976,82,none
-9.940272,-30.264244,-45.683804,151972,Village in a Box,"['Bluffing', 'City Building', 'Civilization', 'Medieval']",0,1,"['Hand Management', 'Route/Network Building', 'Set Collection', 'Trading']",6.13265,98,none
36.03741,-49.558933,-8.670536,152053,Lagoon: Land of Druids,"['Adventure', 'Exploration', 'Fantasy']",0,1,"['Grid Movement', 'Modular Board', 'Rock-Paper-Scissors', 'Stock Holding', 'Tile Placement']",6.57517,1031,Fantasy
-55.858765,-69.47298,-3.7297425,152162,Diamonds,['Card Game'],0,1,"['Hand Management', 'Trick-taking']",7.02369,3285,none
50.68203,53.146507,-35.11399,152174,Pressure Cooker,['Real-time'],0,0,"['Pattern Recognition', 'Pick-up and Deliver', 'Set Collection']",6.32571,105,none
22.53551,-18.791962,-7.9524565,152237,Pairs,['Card Game'],0,0,['Press Your Luck'],6.39245,1308,none
55.527687,-8.327347,12.881359,152241,Ultimate Werewolf,"['Bluffing', 'Card Game', 'Deduction', 'Fantasy', 'Horror', 'Murder/Mystery', 'Negotiation', 'Party Game']",0,1,"['Partnerships', 'Role Playing', 'Storytelling', 'Variable Player Powers', 'Voting']",6.71588,170,Fantasy
55.869778,-9.002801,-14.502314,152242,Ultimate Werewolf: Deluxe Edition,"['Bluffing', 'Card Game', 'Deduction', 'Horror', 'Murder/Mystery', 'Negotiation', 'Party Game']",1,1,"['Partnerships', 'Player Elimination', 'Role Playing', 'Variable Player Powers', 'Voting']",7.38828,705,none
1.5876145,-29.018547,-12.507331,152470,Fief: France 1429,"['Medieval', 'Negotiation', 'Political', 'Territory Building']",0,1,"['Area Control / Area Influence', 'Dice Rolling', 'Partnerships', 'Trading', 'Voting']",7.49527,1275,none
22.416304,-40.955097,12.173516,152471,Manifest,"['Nautical', 'Pirates', 'Transportation']",0,0,"['Deck / Pool Building', 'Dice Rolling', 'Hand Management', 'Pick-up and Deliver', 'Point to Point Movement', 'Take That']",6.69398,83,Nautical
45.054893,-12.582532,64.36911,152488,Funny or Die,"['Card Game', 'Humor', 'Party Game']",0,0,['Voting'],3.78627,51,none
-11.644544,55.071964,9.838569,152510,The Lord of the Rings: The Return of the King Deck-Building Game,"['Card Game', 'Fantasy', 'Movies / TV / Radio theme']",0,1,['Deck / Pool Building'],7.07777,269,Fantasy
-56.221928,-47.398083,-10.608514,152567,Basari: Das Kartenspiel,"['Arabian', 'Bluffing', 'Card Game']",0,0,"['Auction/Bidding', 'Set Collection', 'Simultaneous Action Selection']",6.58793,219,none
91.76564,29.862534,16.916582,152757,Doodle Quest,"['Action / Dexterity', ""Children's Game""]",0,0,['Line Drawing'],6.88088,506,none
25.995682,68.03278,57.81781,152758,Penguin,"['Action / Dexterity', 'Animals']",0,0,"['Hand Management', 'Pattern Building']",4.67985,456,none
